
01:51:08.064622,534.00,-1.00,-1376.00, 7.00, 7.00, 7.00,556.00,-59.00,-1420.00
01:51:08.075133,556.00,-1.00,-1420.00, 4.00, 4.00, 6.00,556.00,-59.00,-1420.00
01:51:08.085371,556.00,-1.00,-1420.00, 6.00, 5.00, 5.00,556.00,-59.00,-1420.00
01:51:08.095671,556.00,-1.00,-1420.00, 5.00, 5.00, 5.00,556.00,-59.00,-1420.00
01:51:08.108612,556.00,-1.00,-1420.00, 6.00, 6.00, 6.00,556.00,-59.00,-1420.00
01:51:08.118976,556.00,-1.00,-1420.00, 4.00, 6.00, 6.00,556.00,-59.00,-1420.00
01:51:08.129002,556.00,-1.00,-1420.00, 4.00, 4.00, 4.00,556.00,-59.00,-1420.00
01:51:08.139420,556.00,-1.00,-1420.00, 7.00, 7.00, 7.00,556.00,-59.00,-1420.00
01:51:08.150107,556.00,-1.00,-1420.00, 4.00, 4.00, 4.00,556.00,-59.00,-1420.00
01:51:08.160096,556.00,-1.00,-1420.00, 6.00, 6.00, 3.00,556.00,-59.00,-1427.00
01:51:08.169998,545.00,-1.00,-1427.00, 5.00, 5.00, 5.00,545.00,-55.00,-1427.00
01:51:08.180028,545.00,-1.00,-1427.00, 8.00, 8.00, 8.00,545.00,-55.00,-1427.00
01:51:08.190026,545.00,-1.00,-1427.00, 9.00, 9.00, 9.00,545.00,-55.00,-1427.00
01:51:08.200397,545.00,-1.00,-1427.00, 7.00, 7.00, 7.00,545.00,-55.00,-1427.00
01:51:08.213291,545.00,-1.00,-1427.00, 6.00, 6.00, 7.00,545.00,-55.00,-1427.00
01:51:08.223300,545.00,-1.00,-1427.00, 7.00, 7.00, 7.00,545.00,-55.00,-1427.00
01:51:08.233412,545.00,-1.00,-1427.00, 4.00, 4.00, 4.00,545.00,-55.00,-1427.00
01:51:08.249033,545.00,-1.00,-1427.00, 3.00, 3.00, 3.00,545.00,-55.00,-1427.00
01:51:08.258563,545.00,-1.00,-1427.00, 3.00, 3.00, 3.00,545.00,-55.00,-1427.00
01:51:08.268371,551.00,-1.00,-1416.00, 3.00, 3.00, 3.00,551.00,-57.00,-1416.00
01:51:08.278113,551.00,-1.00,-1416.00, 4.00, 4.00, 4.00,551.00,-57.00,-1416.00
01:51:08.287765,551.00,-1.00,-1416.00, 4.00, 4.00, 4.00,551.00,-57.00,-1416.00
01:51:08.301176,551.00,-1.00,-1416.00, 4.00, 4.00, 4.00,551.00,-57.00,-1416.00
01:51:08.319079,551.00,-1.00,-1416.00, 4.00, 4.00, 4.00,551.00,-57.00,-1416.00
