0.00002, -0.03906, -0.05469, 0.90625 
0.00145, -0.02344, -0.04688, 0.94531 
0.00259, -0.05469, -0.03906, 0.91406 
0.00398, -0.03125, -0.06250, 0.94531 
0.00590, -0.03906, -0.03125, 0.92969 
0.00794, -0.03906, -0.05469, 0.95312 
0.00949, -0.04688, -0.07031, 0.92188 
0.01211, -0.04688, -0.05469, 0.92188 
0.01440, -0.06250, -0.04688, 0.93750 
0.01628, -0.04688, -0.06250, 0.93750 
0.01785, -0.05469, -0.06250, 0.93750 
0.01978, -0.06250, -0.04688, 0.90625 
0.02131, -0.06250, -0.06250, 0.92188 
0.02216, -0.07031, -0.04688, 0.91406 
0.02276, -0.03125, -0.07031, 0.90625 
0.02334, -0.06250, -0.04688, 0.92188 
0.02393, -0.05469, -0.06250, 0.92969 
0.02451, -0.06250, -0.06250, 0.92969 
0.02510, -0.06250, -0.06250, 0.94531 
0.02569, -0.05469, -0.05469, 0.93750 
0.02628, -0.05469, -0.05469, 0.93750 
0.02687, -0.05469, -0.06250, 0.93750 
0.02746, -0.04688, -0.06250, 0.90625 
0.02804, -0.03906, -0.07812, 0.95312 
0.02863, -0.06250, -0.05469, 0.92188 
0.02921, -0.07031, -0.06250, 0.92969 
0.02981, -0.06250, -0.05469, 0.92188 
0.03040, -0.04688, -0.07031, 0.92188 
0.03099, -0.06250, -0.05469, 0.91406 
0.03157, -0.05469, -0.06250, 0.93750 
0.03217, -0.06250, -0.05469, 0.92969 
0.03275, -0.05469, -0.06250, 0.92969 
0.03452, -0.07031, -0.04688, 0.92188 
0.03567, -0.07031, -0.05469, 0.93750 
0.03628, -0.05469, -0.07031, 0.92969 
0.03688, -0.06250, -0.06250, 0.93750 
0.03748, -0.06250, -0.06250, 0.93750 
0.03808, -0.07812, -0.05469, 0.90625 
0.03868, -0.06250, -0.07031, 0.91406 
0.03927, -0.05469, -0.08594, 0.93750 
0.03987, -0.05469, -0.06250, 0.91406 
0.04046, -0.05469, -0.07812, 0.92969 
0.04106, -0.06250, -0.06250, 0.94531 
0.04165, -0.03125, -0.07031, 0.93750 
0.04225, -0.07031, -0.05469, 0.94531 
0.04284, -0.07031, -0.03125, 0.91406 
0.04343, -0.06250, -0.04688, 0.92969 
0.04401, -0.04688, -0.04688, 0.92969 
0.04460, -0.06250, -0.06250, 0.89844 
0.04518, -0.06250, -0.05469, 0.92188 
0.04577, -0.06250, -0.05469, 0.92969 
0.04636, -0.05469, -0.07812, 0.92969 
0.04975, -0.06250, -0.06250, 0.91406 
0.05158, -0.04688, -0.05469, 0.93750 
0.05366, -0.07031, -0.04688, 0.94531 
0.05449, -0.04688, -0.06250, 0.92969 
0.05520, -0.05469, -0.05469, 0.92969 
0.05637, -0.05469, -0.06250, 0.93750 
0.05715, -0.06250, -0.06250, 0.92188 
0.05792, -0.05469, -0.05469, 0.92969 
0.05854, -0.04688, -0.06250, 0.95312 
0.05965, -0.04688, -0.06250, 0.93750 
0.06044, -0.03906, -0.05469, 0.92969 
0.06126, -0.10156, -0.03906, 0.92969 
0.06200, -0.06250, -0.07031, 0.94531 
0.06318, -0.04688, -0.03125, 0.90625 
0.06387, -0.05469, -0.04688, 0.93750 
0.06466, -0.03906, -0.05469, 0.94531 
0.06535, -0.05469, -0.04688, 0.93750 
0.06609, -0.04688, -0.05469, 0.92188 
0.06722, -0.05469, -0.06250, 0.92188 
0.06961, -0.03906, -0.06250, 0.93750 
0.07054, -0.05469, -0.07031, 0.93750 
0.07201, -0.06250, -0.05469, 0.92188 
0.07280, -0.07812, -0.06250, 0.93750 
0.07392, -0.05469, -0.04688, 0.92969 
0.07503, -0.05469, -0.06250, 0.95312 
0.07585, -0.06250, -0.06250, 0.94531 
0.07666, -0.04688, -0.04688, 0.92969 
