0.00002, -0.00781, 0.50781, 0.78906 
0.00058, -0.04688, 0.50781, 0.77344 
0.00102, -0.03125, 0.51562, 0.78125 
0.00145, -0.01562, 0.50781, 0.76562 
0.00207, -0.03125, 0.51562, 0.78125 
0.00251, -0.01562, 0.51562, 0.78125 
0.00295, -0.01562, 0.51562, 0.79688 
0.00340, -0.02344, 0.51562, 0.78125 
0.00383, -0.03125, 0.51562, 0.76562 
0.00426, -0.03125, 0.49219, 0.76562 
0.00469, -0.01562, 0.50781, 0.77344 
0.00512, -0.03125, 0.50000, 0.78125 
0.00555, -0.03125, 0.51562, 0.78906 
0.00598, -0.03125, 0.50000, 0.77344 
0.00641, -0.01562, 0.51562, 0.75781 
0.00684, -0.02344, 0.53125, 0.78906 
0.00726, -0.02344, 0.50781, 0.77344 
0.00769, -0.04688, 0.53125, 0.78125 
0.00812, -0.04688, 0.51562, 0.78906 
0.00854, -0.02344, 0.50781, 0.76562 
0.00897, 0.00000, 0.51562, 0.76562 
0.00936, -0.04688, 0.51562, 0.76562 
0.00979, -0.02344, 0.53125, 0.77344 
0.01023, -0.03125, 0.50781, 0.77344 
0.01065, 0.00000, 0.50781, 0.78125 
0.01108, 0.00000, 0.51562, 0.79688 
0.01150, -0.03906, 0.51562, 0.78906 
0.01193, -0.03125, 0.52344, 0.78125 
0.01236, -0.03906, 0.51562, 0.77344 
0.01279, 0.00000, 0.50000, 0.78906 
0.01322, 0.00000, 0.50000, 0.78125 
0.01365, 0.00000, 0.51562, 0.81250 
0.01409, -0.01562, 0.51562, 0.77344 
0.01452, -0.03906, 0.50000, 0.78125 
0.01496, 0.00000, 0.50000, 0.77344 
0.01539, -0.03125, 0.50781, 0.77344 
0.01582, -0.03125, 0.52344, 0.75000 
0.01625, -0.03906, 0.50000, 0.75781 
0.01669, 0.00000, 0.51562, 0.78125 
0.01712, 0.00000, 0.50000, 0.77344 
0.01756, -0.01562, 0.51562, 0.78125 
0.01799, -0.03125, 0.53125, 0.75781 
0.01842, -0.04688, 0.50781, 0.78125 
0.01885, 0.00000, 0.50781, 0.79688 
0.01929, -0.01562, 0.50000, 0.78125 
0.01972, -0.01562, 0.52344, 0.77344 
0.02015, 0.00000, 0.51562, 0.78906 
0.02059, -0.03125, 0.50781, 0.79688 
0.02104, -0.03125, 0.51562, 0.76562 
0.02148, -0.03125, 0.52344, 0.78125 
0.02190, -0.01562, 0.50000, 0.77344 
0.02234, -0.05469, 0.49219, 0.77344 
0.02277, -0.02344, 0.50000, 0.80469 
0.02321, 0.00000, 0.51562, 0.78906 
0.02366, -0.03125, 0.52344, 0.78125 
0.02410, -0.02344, 0.53125, 0.77344 
0.02453, -0.03125, 0.51562, 0.80469 
0.02497, 0.00000, 0.50000, 0.79688 
0.02540, -0.02344, 0.50781, 0.80469 
0.02583, -0.03906, 0.50781, 0.78125 
0.02626, -0.02344, 0.50000, 0.78125 
0.02670, -0.01562, 0.49219, 0.77344 
0.02715, 0.00000, 0.50000, 0.80469 
0.02758, -0.03906, 0.52344, 0.78125 
0.02801, -0.03125, 0.51562, 0.78125 
0.02845, -0.02344, 0.50781, 0.78906 
0.02887, -0.02344, 0.50781, 0.78125 
0.02930, -0.03125, 0.50000, 0.78125 
0.02974, 0.00000, 0.51562, 0.77344 
0.03020, 0.00000, 0.50000, 0.77344 
0.03063, -0.01562, 0.51562, 0.80469 
0.03106, -0.01562, 0.49219, 0.79688 
0.03150, 0.00000, 0.50000, 0.78906 
0.03192, -0.02344, 0.50781, 0.77344 
0.03236, -0.03125, 0.52344, 0.80469 
0.03279, -0.02344, 0.50000, 0.78125 
0.03324, -0.03125, 0.50000, 0.78125 
0.03369, -0.03125, 0.50781, 0.78125 
0.03413, -0.03125, 0.49219, 0.79688 
0.03456, -0.03125, 0.51562, 0.79688 
0.03499, -0.02344, 0.50000, 0.81250 
0.03542, 0.00000, 0.50781, 0.78125 
0.03590, 0.00000, 0.51562, 0.78125 
0.03634, -0.02344, 0.50781, 0.78125 
0.03677, -0.03125, 0.50781, 0.78125 
0.03720, 0.00000, 0.51562, 0.77344 
0.03764, 0.00000, 0.51562, 0.78906 
0.03807, 0.00000, 0.50781, 0.78906 
0.03851, 0.00000, 0.50000, 0.78906 
0.03895, 0.00000, 0.52344, 0.76562 
0.03938, -0.02344, 0.50000, 0.81250 
0.03981, 0.00000, 0.51562, 0.75000 
0.04024, -0.03906, 0.50000, 0.78906 
0.04067, 0.00000, 0.51562, 0.77344 
0.04110, 0.00000, 0.50000, 0.78125 
0.04154, 0.00000, 0.50781, 0.76562 
0.04198, -0.03906, 0.51562, 0.77344 
0.04242, -0.06250, 0.52344, 0.79688 
0.04285, -0.01562, 0.51562, 0.78125 
0.04328, -0.03125, 0.50000, 0.80469 
0.04373, -0.03125, 0.50000, 0.78125 
0.04416, -0.03125, 0.50000, 0.77344 
0.04460, -0.03906, 0.51562, 0.79688 
0.04503, -0.03125, 0.51562, 0.78125 
0.04546, -0.03125, 0.50000, 0.77344 
0.04589, 0.00000, 0.50781, 0.76562 
0.04632, -0.03125, 0.50000, 0.79688 
