0.00001, 0.10156, 0.00000, 0.90625 
0.00048, 0.09375, 0.01562, 0.92969 
0.00089, 0.08594, 0.01562, 0.91406 
0.00129, 0.09375, 0.00781, 0.92969 
0.00170, 0.07031, 0.00000, 0.92969 
0.00210, 0.09375, 0.00000, 0.92188 
0.00250, 0.09375, 0.00781, 0.93750 
0.00291, 0.10156, 0.00000, 0.93750 
0.00331, 0.10156, 0.00781, 0.93750 
0.00371, 0.10156, 0.00781, 0.92969 
0.00411, 0.09375, 0.00000, 0.95312 
0.00452, 0.08594, 0.00000, 0.93750 
0.00492, 0.08594, 0.01562, 0.94531 
0.00532, 0.07812, 0.00000, 0.92188 
0.00573, 0.10156, 0.01562, 0.92969 
0.00613, 0.07812, 0.00000, 0.92969 
0.00653, 0.07812, 0.00000, 0.92188 
0.00693, 0.08594, 0.01562, 0.91406 
0.00733, 0.09375, 0.00000, 0.92188 
0.00773, 0.10156, 0.00000, 0.92188 
0.00814, 0.08594, 0.00781, 0.96094 
0.00854, 0.10156, 0.00000, 0.92188 
0.00894, 0.07031, 0.02344, 0.93750 
0.00934, 0.08594, 0.00000, 0.89844 
0.00974, 0.10938, 0.00000, 0.89844 
0.01014, 0.09375, 0.00781, 0.91406 
0.01054, 0.01562, -0.00781, 0.93750 
0.01094, 0.08594, 0.00781, 0.92969 
0.01134, 0.06250, 0.01562, 0.89062 
0.01174, 0.15625, 0.00000, 0.93750 
0.01214, 0.07812, 0.00000, 0.92969 
0.01254, 0.11719, -0.05469, 0.92188 
0.01295, 0.08594, 0.00000, 0.92188 
0.01335, 0.08594, 0.00000, 0.93750 
0.01375, 0.09375, 0.00000, 0.92188 
0.01416, 0.07812, 0.03125, 0.89844 
0.01456, 0.07812, 0.00000, 0.89062 
0.01497, 0.07812, 0.00781, 0.91406 
0.01537, 0.11719, 0.00000, 0.92188 
0.01577, 0.09375, 0.00000, 0.92969 
0.01619, 0.10156, 0.00781, 0.93750 
0.01659, 0.09375, 0.00000, 0.96094 
0.01699, 0.07812, 0.02344, 0.91406 
0.01740, 0.10156, 0.00781, 0.92969 
0.01780, 0.09375, 0.01562, 0.92969 
0.01820, 0.07812, 0.00781, 0.89844 
0.01860, 0.08594, 0.00781, 0.89844 
0.01901, 0.08594, 0.00000, 0.92969 
0.01941, 0.09375, 0.00781, 0.92969 
0.01981, 0.09375, 0.00000, 0.91406 
0.02021, 0.08594, 0.00781, 0.89844 
0.02062, 0.09375, 0.00000, 0.92188 
0.02102, 0.10938, 0.01562, 0.94531 
0.02142, 0.10938, 0.00781, 0.93750 
0.02183, 0.07031, 0.03125, 0.93750 
0.02223, 0.10156, 0.00000, 0.92188 
0.02263, 0.10938, 0.00000, 0.92188 
0.02303, 0.09375, 0.00781, 0.90625 
0.02343, 0.09375, 0.01562, 0.92969 
0.02384, 0.08594, 0.03125, 0.92188 
0.02424, 0.07812, -0.01562, 0.92969 
0.02464, 0.10156, 0.00781, 0.93750 
0.02504, 0.10156, 0.00000, 0.92969 
0.02546, 0.10938, 0.00000, 0.92969 
0.02587, 0.13281, 0.00000, 0.92969 
0.02627, 0.09375, 0.00781, 0.92188 
0.02667, 0.10156, 0.00000, 0.90625 
0.02708, 0.08594, 0.00000, 0.92188 
0.02748, 0.07812, -0.02344, 0.93750 
0.02788, 0.09375, 0.00781, 0.94531 
0.02829, 0.10938, 0.00000, 0.92188 
0.02869, 0.09375, 0.02344, 0.92969 
0.02909, 0.00781, -0.00781, 0.99219 
0.02950, 0.03125, 0.00781, 0.96094 
0.02995, 0.06250, 0.01562, 0.91406 
0.03048, 0.15625, 0.00000, 0.98438 
0.03107, 0.07812, 0.03125, 0.95312 
0.03167, 0.09375, 0.01562, 0.89062 
0.03215, 0.08594, 0.00000, 0.91406 
