time, x, y, z
0.00000, -0.06982, -0.36816, 0.91406 
0.00015, -0.09570, -0.36084, 0.91943 
0.00030, -0.09619, -0.36621, 0.92139 
0.00045, -0.07715, -0.33740, 0.92676 
0.00060, -0.11963, -0.37305, 0.90479 
0.00075, -0.09863, -0.33936, 0.94922 
0.00090, -0.09863, -0.33936, 0.94922 
0.00105, -0.11182, -0.34814, 0.93359 
0.00120, -0.08008, -0.33936, 0.91895 
0.00135, -0.09863, -0.35156, 0.92334 
0.00150, -0.10205, -0.32031, 0.93652 
0.00165, -0.07275, -0.34131, 0.92041 
0.00180, -0.10791, -0.35400, 0.89355 
0.00195, -0.10791, -0.35400, 0.89355 
0.00210, -0.10791, -0.35400, 0.89355 
0.00225, -0.10791, -0.35400, 0.89355 
0.00240, -0.12549, -0.34082, 0.93701 
0.00255, -0.09717, -0.33936, 0.90723 
0.00270, -0.11328, -0.36084, 0.91846 
0.00285, -0.11475, -0.35352, 0.91602 
0.00300, -0.09961, -0.35889, 0.94629 
0.00315, -0.06348, -0.36426, 0.94531 
0.00330, -0.06348, -0.34375, 0.90137 
0.00345, -0.09277, -0.32715, 0.92383 
0.00360, -0.08643, -0.34375, 0.91797 
0.00375, -0.11719, -0.33740, 0.91797 
0.00390, -0.08594, -0.36621, 0.93799 
0.00405, -0.09082, -0.32715, 0.89258 
0.00420, -0.08936, -0.31641, 0.93994 
0.00435, -0.08936, -0.32275, 0.93994 
0.00450, -0.10791, -0.32568, 0.93555 
0.00465, -0.10059, -0.36670, 0.91650 
0.00480, -0.06592, -0.34180, 0.93555 
0.00495, -0.09326, -0.31982, 0.92139 
0.00510, -0.08887, -0.35791, 0.91650 
0.00525, -0.09521, -0.37500, 0.91797 
0.00540, -0.09912, -0.33740, 0.90820 
0.00555, -0.09473, -0.36182, 0.92822 
0.00570, -0.07178, -0.32227, 0.92480 
0.00585, -0.07324, -0.32861, 0.91846 
0.00600, -0.10791, -0.32520, 0.91260 
0.00615, -0.11426, -0.33447, 0.92529 
0.00630, -0.11426, -0.34277, 0.90234 
0.00645, -0.07422, -0.34717, 0.93652 
0.00660, -0.12402, -0.34180, 0.90869 
0.00675, -0.07910, -0.33301, 0.90137 
0.00690, -0.08643, -0.36426, 0.90332 
0.00705, -0.10742, -0.32959, 0.90430 
0.00720, -0.07422, -0.32520, 0.93311 
