time, x, y, z
0.00000, -0.76758, 0.50781, -0.15869 
0.00015, -0.85107, 0.50781, -0.15869 
0.00030, -0.87109, 0.45068, -0.18848 
0.00045, -0.71631, 0.59961, -0.07812 
0.00060, -1.08887, 0.22705, -0.05273 
0.00075, -0.79004, 0.04199, -0.10205 
0.00090, -0.74414, 0.31055, -0.07568 
0.00105, -0.96436, 0.49658, -0.10791 
0.00120, -0.99561, -0.02686, -0.11670 
0.00135, -0.87061, 0.41162, -0.11670 
0.00150, -0.82031, 0.29980, 0.09131 
0.00165, -0.82031, 0.29980, 0.09131 
0.00180, -0.82031, 0.29980, 0.06787 
0.00195, -0.82031, 0.29980, 0.06787 
0.00210, -0.82031, 0.29980, 0.06787 
0.00225, -1.09473, 0.05420, 0.27832 
0.00240, -1.09473, 0.22461, 0.25195 
0.00255, -0.90674, 0.18408, 0.27490 
0.00270, -0.81689, 0.29053, 0.17969 
0.00285, -1.19531, 0.24707, 0.06885 
0.00300, -1.16064, 0.29785, 0.03076 
0.00315, -1.09961, 0.23291, -0.13379 
0.00330, -0.84717, 0.23926, -0.20996 
0.00345, -1.06396, 0.14697, -0.11572 
0.00360, -0.83252, 0.39697, -0.07568 
0.00375, -1.00732, 0.30420, -0.10889 
0.00390, -0.74170, 0.48291, -0.01221 
0.00405, -0.92529, 0.39697, 0.00342 
0.00420, -0.97021, 0.34229, -0.13135 
0.00435, -1.01660, 0.23096, -0.14209 
0.00450, -1.11426, 0.19824, -0.01221 
0.00465, -1.13770, 0.17480, -0.16992 
0.00480, -1.07275, 0.10156, -0.19727 
0.00495, -1.07178, -0.03857, -0.03174 
0.00510, -1.19678, 0.28076, -0.01562 
0.00525, -1.09033, 0.35303, -0.14160 
0.00540, -1.10840, 0.62061, -0.08545 
0.00555, -0.95264, 0.59326, -0.10889 
0.00570, -1.22217, 0.47412, -0.19629 
0.00585, -1.03906, 0.55566, -0.18115 
0.00600, -1.22656, 0.58887, -0.26367 
0.00615, -1.09912, 0.58887, -0.26367 
