0.00004, -0.76953, -0.34375, -7.88672 
0.00156, -0.40234, -0.28516, -8.12500 
0.00257, -0.50391, -0.34375, -8.00391 
0.00398, -0.53906, -0.35938, -8.13672 
0.00595, -0.71094, -0.35938, -7.96875 
0.00752, -0.32422, -0.37891, -7.90234 
0.00947, -0.71094, -0.56641, -8.00000 
0.01058, -0.49219, -0.53906, -8.19141 
0.01160, -0.40234, -0.50781, -8.03125 
0.01258, -0.60156, -0.48438, -8.17969 
0.01357, -0.50391, -0.43359, -8.05859 
0.01456, -0.51172, -0.30078, -7.99219 
0.01635, -0.55859, -0.43750, -7.99609 
0.01780, -0.80469, -0.45312, -8.15625 
0.01882, -0.58984, -0.17188, -8.23047 
0.01982, -0.39062, -0.46875, -7.86328 
0.02080, -0.51953, -0.31641, -7.98828 
0.02179, -0.33594, -0.32422, -7.84766 
0.02278, -0.66797, -0.19922, -8.10156 
0.02376, -0.50000, -0.39844, -8.18750 
0.02485, -0.43359, -0.18359, -7.94922 
0.02597, -0.34766, -0.19531, -8.02344 
0.02707, -0.66406, -0.34375, -7.99609 
0.02800, -0.75781, -0.40625, -8.28516 
0.02858, -0.50781, -0.39062, -8.05469 
0.02918, -0.51562, -0.39453, -8.11328 
0.02977, -0.54297, -0.52344, -8.06641 
0.03037, -0.51562, -0.38672, -8.05859 
0.03117, -0.60156, -0.42969, -8.08203 
0.03199, -0.53906, -0.33203, -7.87500 
0.03260, -0.35938, -0.12109, -7.94922 
0.03319, -0.66797, -0.40625, -7.89844 
0.03379, -0.42188, -0.53516, -8.19922 
0.03438, -0.46875, -0.30859, -7.96875 
0.03499, -0.43750, -0.37500, -8.00391 
0.03558, -0.35156, -0.35938, -7.96875 
0.03619, -0.56641, -0.37500, -7.91406 
0.03677, -0.52734, -0.45703, -7.89453 
0.03737, -0.41797, -0.39453, -8.19922 
0.03797, -0.53516, -0.42969, -8.17188 
0.03857, -0.51172, -0.23047, -8.10547 
0.03917, -0.66016, -0.39062, -7.90625 
0.03977, -0.56250, -0.25391, -8.06250 
0.04036, -0.53125, -0.55078, -8.13281 
0.04104, -0.32031, -0.51953, -7.98047 
0.04405, -0.61719, -0.17188, -8.01562 
0.04671, -0.65234, -0.50391, -8.02734 
0.04796, -0.48828, -0.41797, -7.94531 
0.04907, -0.35156, -0.42188, -8.22656 
0.04970, -0.54297, -0.33203, -7.98438 
0.05030, -0.37109, -0.22266, -7.87891 
0.05096, -0.54688, -0.28906, -8.24219 
0.05156, -0.64062, -0.43750, -8.02344 
0.05216, -0.66016, -0.23828, -8.20703 
0.05275, -0.51562, -0.17969, -8.10938 
0.05335, -0.56250, -0.32812, -8.05859 
0.05394, -0.80469, -0.20703, -8.21484 
0.05454, -0.53906, -0.24219, -8.19141 
0.05513, -0.55859, -0.24219, -8.00391 
0.05702, -0.54297, -0.34766, -7.82031 
0.05936, -0.48047, -0.33984, -8.19531 
0.06068, -0.59375, -0.42969, -7.98438 
0.06188, -0.56250, -0.38281, -8.08984 
0.06260, -0.58984, -0.42969, -8.02344 
0.06340, -0.49609, -0.16016, -8.01953 
0.06407, -0.52734, -0.25391, -7.99219 
0.06468, -0.54688, -0.39453, -8.08203 
0.06530, -0.55859, -0.47656, -8.19141 
0.06589, -0.49219, -0.42578, -7.85938 
0.06650, -0.50391, -0.35547, -7.94531 
0.06709, -0.59375, -0.53516, -7.92188 
0.06769, -0.59375, -0.32812, -8.12500 
0.06829, -0.55859, -0.39844, -8.25391 
0.06890, -0.44141, -0.33984, -8.08203 
0.06950, -0.71875, -0.50000, -8.00781 
0.07010, -0.49609, -0.22656, -8.24609 
0.07156, -0.55078, -0.45703, -7.88281 
0.07225, -0.56641, -0.19141, -8.12891 
0.07479, -0.27734, -0.54297, -7.91406 
0.07560, -0.58984, -0.51172, -8.07812 
0.07627, -0.56641, -0.54297, -8.05859 
0.07748, -0.62891, -0.24609, -7.99609 
0.07819, -0.37109, -0.43750, -8.11328 
0.07900, -0.47656, -0.32031, -7.80469 
0.07968, -0.44531, -0.26562, -8.03906 
0.08028, -0.33594, -0.18750, -7.94531 
0.08088, -0.59375, -0.33984, -7.85547 
0.08147, -0.56250, -0.40625, -7.86719 
0.08207, -0.71875, -0.23047, -8.02734 
0.08266, -0.69531, -0.34375, -7.84766 
0.08326, -0.32422, -0.22656, -8.11328 
0.08385, -0.54688, -0.40625, -7.78906 
