0.00002, 0.13281, -7.70312, 0.69922 
0.00148, 0.01953, -7.76172, 0.49609 
0.00253, 0.12500, -7.83203, 0.51172 
0.00394, 0.07031, -7.94922, 0.75000 
0.00591, -0.06641, -7.97266, 0.79297 
0.00748, 0.02734, -7.93359, 0.75391 
0.00943, 0.03906, -7.95312, 0.63672 
0.01103, 0.18359, -7.73828, 0.71875 
0.01221, 0.10156, -7.75781, 0.59375 
0.01320, -0.03125, -7.72656, 0.53125 
0.01419, 0.28516, -7.88672, 0.66016 
0.01518, 0.12891, -7.81250, 0.64453 
0.01616, 0.15625, -8.14062, 0.45312 
0.01714, 0.26562, -7.88281, 0.58594 
0.01809, 0.14844, -7.89844, 0.66797 
0.01907, 0.15234, -7.74219, 0.56641 
0.02007, 0.13672, -8.03516, 0.56250 
0.02106, -0.06250, -7.95312, 0.66016 
0.02218, 0.16406, -7.89062, 0.57812 
0.02318, 0.29688, -7.91406, 0.46875 
0.02419, -0.08594, -7.83203, 0.51562 
0.02518, 0.03125, -7.90625, 0.50391 
0.02608, -0.08203, -7.81641, 0.66406 
0.02691, 0.12891, -7.71484, 0.44141 
0.02781, -0.05078, -7.93359, 0.60938 
0.02872, 0.10938, -7.96094, 0.65234 
0.02956, 0.01953, -7.84375, 0.53906 
0.03017, 0.19922, -8.06641, 0.66406 
0.03077, -0.09375, -8.04297, 0.48047 
0.03138, 0.07422, -7.89844, 0.42188 
0.03214, 0.19141, -7.90625, 0.60938 
0.03275, 0.25391, -7.75391, 0.54688 
0.03335, 0.19531, -7.96094, 0.52734 
0.03393, -0.03125, -7.69922, 0.64844 
0.03453, 0.35547, -8.06641, 0.71875 
0.03512, 0.02734, -7.75391, 0.72266 
0.03572, 0.28906, -7.91406, 0.84766 
0.03630, 0.31250, -7.85938, 0.65625 
0.03690, 0.11328, -7.80859, 0.64062 
0.03749, 0.07812, -7.93750, 0.62109 
0.03809, 0.27734, -7.92969, 0.76172 
0.03868, 0.09766, -7.95703, 0.68359 
0.03928, -0.01172, -8.07812, 0.85547 
0.03987, 0.38281, -7.69141, 0.71094 
0.04047, 0.33594, -7.91797, 0.43359 
0.04106, 0.37500, -7.87891, 0.64453 
0.04170, 0.11719, -7.92578, 0.61328 
0.04229, 0.14453, -7.79688, 0.64062 
0.04290, 0.00781, -7.82031, 0.64062 
0.04348, 0.23047, -7.87500, 0.57812 
0.04409, 0.27734, -7.75391, 0.67578 
0.04467, 0.25000, -7.69922, 0.65234 
0.04527, 0.19141, -7.89453, 0.80859 
0.04586, 0.28516, -8.05469, 0.51953 
0.04646, -0.02734, -8.01953, 0.80078 
0.04705, 0.10156, -7.82422, 0.69922 
0.04765, 0.07812, -7.74219, 0.60547 
0.04823, -0.01953, -7.93359, 0.65234 
0.04883, 0.24219, -7.70312, 0.81641 
0.04942, 0.04688, -8.04688, 0.45703 
0.05002, 0.21484, -7.68359, 0.66797 
0.05061, -0.04297, -7.94141, 0.69922 
0.05121, 0.13281, -7.92969, 0.56250 
0.05198, 0.28516, -7.89453, 0.80859 
0.05260, 0.17578, -7.86719, 0.64453 
0.05329, 0.14453, -7.90234, 0.61719 
0.05403, -0.00781, -8.05469, 0.63672 
0.05490, 0.19141, -8.04688, 0.69922 
0.05552, 0.09375, -7.90234, 0.76172 
0.05612, 0.07031, -8.07422, 0.57422 
0.05673, 0.00391, -8.15234, 0.60156 
0.05733, 0.10938, -7.78906, 0.55859 
0.05793, 0.12891, -7.88672, 0.50781 
0.05853, 0.09375, -7.87500, 0.68750 
0.05914, 0.07422, -8.03516, 0.78125 
0.05974, 0.12109, -8.12109, 0.62500 
0.06035, -0.06641, -7.94922, 0.77344 
0.06094, 0.14844, -7.82812, 0.46094 
0.06156, 0.04688, -7.83594, 0.62109 
0.06216, 0.14453, -7.74609, 0.68359 
0.06276, 0.19531, -8.03906, 0.44141 
0.06335, 0.10938, -7.89062, 0.45312 
0.06558, 0.03516, -8.12891, 0.81641 
0.06620, -0.09766, -7.91797, 0.56250 
0.06679, 0.21484, -7.86328, 0.62500 
0.06740, -0.12891, -7.83984, 0.49609 
0.06799, 0.03125, -7.89844, 0.82031 
0.06859, -0.00391, -7.91016, 0.49219 
0.07168, -0.10547, -7.89453, 0.59766 
0.07236, 0.21094, -8.03906, 0.75781 
0.07356, -0.08594, -7.83594, 0.62891 
0.07464, 0.25781, -7.90625, 0.52734 
0.07530, -0.06250, -7.67969, 0.42188 
0.07610, -0.05078, -8.00391, 0.68359 
0.07724, 0.08594, -7.91406, 0.48438 
0.07796, 0.01172, -7.88672, 0.61719 
0.07876, 0.00000, -7.85938, 0.55469 
0.07943, 0.01172, -8.03516, 0.39453 
0.08061, 0.08594, -7.66406, 0.71875 
0.08127, 0.12500, -7.82031, 0.70312 
0.08217, 0.07031, -7.83594, 0.69531 
0.08294, 0.05859, -7.75000, 0.63281 
0.08405, -0.05469, -8.02344, 0.61719 
0.08462, -0.00781, -7.80469, 0.45312 
0.08522, 0.12891, -7.69922, 0.64844 
0.08583, 0.23047, -7.67578, 0.66016 
0.08642, 0.04297, -8.13672, 0.44531 
0.08703, 0.07812, -7.96875, 0.64062 
0.08763, -0.14453, -7.93359, 0.73828 
0.08823, -0.12500, -7.89844, 0.65234 
0.08882, 0.03125, -7.74219, 0.74219 
0.08962, 0.05859, -7.86719, 0.62891 
0.09034, -0.05469, -7.85938, 0.78906 
0.09093, 0.01953, -8.01953, 0.52734 
0.09156, 0.08203, -8.11328, 0.62500 
0.09215, 0.06641, -7.80078, 0.61328 
