0.00002, 0.00000, 0.00000, 0.03906 
0.00147, 0.00000, 0.00000, 0.03906 
0.00247, 0.00000, 0.00000, 0.03906 
0.00385, 0.00000, 0.00000, 0.03906 
0.00576, 0.00000, 0.00000, 0.03906 
0.00730, 0.00000, 0.00000, 0.03906 
0.00920, 0.00000, 0.00000, 0.03906 
0.01076, 0.00000, 0.00000, 0.03906 
0.01186, 0.00000, 0.00000, 0.03906 
0.01285, 0.00000, 0.00000, 0.03906 
0.01399, 0.00000, 0.00000, 0.03906 
0.01496, 0.00000, 0.00000, 0.03906 
0.01594, 0.00000, 0.00000, 0.03906 
0.01690, 0.00000, 0.00000, 0.03906 
0.01788, 0.00000, 0.00000, 0.03906 
0.01881, 0.00000, 0.00000, 0.03906 
0.01977, 0.00000, 0.00000, 0.03906 
0.02399, 0.00000, 0.00000, 0.03906 
0.02582, 0.00000, 0.00000, 0.03906 
0.02704, 0.00000, 0.00000, 0.03906 
0.02779, 0.00000, 0.00000, 0.03906 
0.02886, 0.00000, 0.00000, 0.03906 
0.02956, 0.00000, 0.00000, 0.03906 
0.03030, 0.00000, 0.00000, 0.03906 
0.03095, 0.00000, 0.00000, 0.03906 
0.03203, 0.00000, 0.00000, 0.03906 
0.03274, 0.00000, 0.00000, 0.03906 
0.03349, 0.00000, 0.00000, 0.03906 
0.03414, 0.00000, 0.00000, 0.03906 
0.03472, 0.00000, 0.00000, 0.03906 
0.03532, 0.00000, 0.00000, 0.03906 
0.03590, 0.00000, 0.00000, 0.03906 
0.03650, 0.00000, 0.00000, 0.03906 
0.03709, 0.00000, 0.00000, 0.03906 
0.03768, 0.00000, 0.00000, 0.03906 
0.03827, 0.00000, 0.00000, 0.03906 
0.03932, 0.00000, 0.00000, 0.03906 
0.04050, 0.00000, 0.00000, 0.03906 
0.04195, 0.00000, 0.00000, 0.03906 
0.04259, 0.00000, 0.00000, 0.03906 
0.04328, 0.00000, 0.00000, 0.03906 
0.04388, 0.00000, 0.00000, 0.03906 
0.04446, 0.00000, 0.00000, 0.03906 
0.04506, 0.00000, 0.00000, 0.03906 
0.04564, 0.00000, 0.00000, 0.03906 
0.04623, 0.00000, 0.00000, 0.03906 
0.04681, 0.00000, 0.00000, 0.03906 
0.04739, 0.00000, 0.00000, 0.03906 
0.04797, 0.00000, 0.00000, 0.03906 
0.05208, 0.00000, 0.00000, 0.03906 
0.05286, 0.00000, 0.00000, 0.03906 
0.05405, 0.00000, 0.00000, 0.03906 
0.05478, 0.00000, 0.00000, 0.03906 
0.05553, 0.00000, 0.00000, 0.03906 
0.05618, 0.00000, 0.00000, 0.03906 
0.05720, 0.00000, 0.00000, 0.03906 
0.05800, 0.00000, 0.00000, 0.03906 
0.05879, 0.00000, 0.00000, 0.03906 
0.05948, 0.00000, 0.00000, 0.03906 
0.06060, 0.00000, 0.00000, 0.03906 
0.06116, 0.00000, 0.00000, 0.03906 
0.06175, 0.00000, 0.00000, 0.03906 
0.06235, 0.00000, 0.00000, 0.03906 
0.06473, 0.00000, 0.00000, 0.03906 
0.06543, 0.00000, 0.00000, 0.03906 
0.06653, 0.00000, 0.00000, 0.03906 
0.06732, 0.00000, 0.00000, 0.03906 
0.06812, 0.00000, 0.00000, 0.03906 
0.06866, 0.00000, 0.00000, 0.03906 
0.06927, 0.00000, 0.00000, 0.03906 
0.06986, 0.00000, 0.00000, 0.03906 
0.07046, 0.00000, 0.00000, 0.03906 
0.07249, 0.00000, 0.00000, 0.03906 
0.07318, 0.00000, 0.00000, 0.03906 
0.07402, 0.00000, 0.00000, 0.03906 
0.07513, 0.00000, 0.00000, 0.03906 
0.07584, 0.00000, 0.00000, 0.03906 
0.07664, 0.00000, 0.00000, 0.03906 
0.07738, 0.00000, 0.00000, 0.03906 
0.07845, 0.00000, 0.00000, 0.03906 
0.07908, 0.00000, 0.00000, 0.03906 
0.07984, 0.00000, 0.00000, 0.03906 
0.08054, 0.00000, 0.00000, 0.03906 
0.08164, 0.00000, 0.00000, 0.03906 
0.08226, 0.00000, 0.00000, 0.03906 
0.08285, 0.00000, 0.00000, 0.03906 
0.08345, 0.00000, 0.00000, 0.03906 
0.08480, 0.00000, 0.00000, 0.03906 
0.08544, 0.00000, 0.00000, 0.03906 
0.08614, 0.00000, 0.00000, 0.03906 
0.08720, 0.00000, 0.00000, 0.03906 
0.08786, 0.00000, 0.00000, 0.03906 
0.08854, 0.00000, 0.00000, 0.03906 
0.08913, 0.00000, 0.00000, 0.03906 
0.08973, 0.00000, 0.00000, 0.03906 
0.09033, 0.00000, 0.00000, 0.03906 
0.09091, 0.00000, 0.00000, 0.03906 
0.09151, 0.00000, 0.00000, 0.03906 
