22.83679,0.25,"
"
23.46346,9.02,"
"
24.90626,3.92,"
"
25.17162,21.31,"
"
25.48831,17.86,"
"
25.87649,14.57,"
"
26.64922,7.32,"
"
26.89737,22.79,"
"
27.32955,13.08,"
"
27.53323,27.76,"
"
27.80951,20.47,"
"
27.98963,31.40,"
"
28.24645,22.02,"
"
28.42484,31.70,"
"
28.61063,30.44,"
"
28.79492,30.68,"
"
29.01066,26.21,"
"
29.22206,26.75,"
"
29.42170,28.32,"
"
29.62016,28.49,"
"
29.80268,30.98,"
"
30.01479,26.66,"
"
30.17854,34.53,"
"
30.38636,27.21,"
"
31.71357,4.26,"
"
32.67947,5.85,"
"
32.90109,25.52,"
"
33.07853,31.87,"
"
33.28618,27.23,"
"
33.49646,26.89,"
"
33.71702,25.64,"
"
33.90828,29.57,"
"
34.10976,28.07,"
"
34.31327,27.79,"
"
34.51743,27.70,"
"
34.71191,29.08,"
"
34.93017,25.91,"
"
35.19210,21.59,"
"
36.49747,4.33,"
"
36.90626,13.83,"
"
37.14875,23.32,"
"
37.37785,24.68,"
"
37.60188,25.24,"
"
37.85339,22.48,"
"
38.07445,25.58,"
"
38.28844,26.43,"
"
38.50297,26.36,"
"
38.67113,33.63,"
"
38.87684,27.49,"
"
39.02790,37.43,"
"
39.30343,20.52,"
"
39.59892,19.14,"
"
39.94067,16.55,"
"
40.25403,18.05,"
"
40.61124,15.83,"
"
40.92206,18.19,"
"
41.21785,19.12,"
"
41.56421,16.33,"
"
41.84667,20.02,"
"
42.15981,18.06,"
"
42.44003,20.18,"
"
42.77416,16.92,"
"
43.03607,21.59,"
"
43.34660,18.21,"
"
43.61228,21.28,"
"
43.94270,17.11,"
"
44.17418,24.43,"
"
44.48995,17.91,"
"
44.88654,14.26,"
"
45.50464,9.15,"
"
51.62674,0.92,"
"
53.12390,3.78,"
"
53.74766,9.07,"
"
59.05759,1.06,"
"
59.35967,18.72,"
"
59.73078,15.24,"
"
60.33199,9.41,"
"
61.61424,4.41,"
"
62.66714,5.37,"
"
63.79619,5.01,"
"
64.34113,10.38,"
"
64.79992,12.33,"
"
65.00815,27.16,"
"
65.26158,22.31,"
"
65.44614,30.64,"
"
65.72731,20.11,"
"
65.89035,34.68,"
"
66.23124,16.59,"
"
66.39654,34.21,"
"
66.66196,21.31,"
"
66.84770,30.45,"
"
68.19730,4.19,"
"
80.08955,0.48,"
"
80.52162,13.09,"
"
80.94106,13.48,"
"
81.39789,12.38,"
"
81.86156,12.20,"
"
82.31084,12.59,"
"
82.69903,14.57,"
"
90.49044,0.73,"
"
90.66641,32.14,"
"
182.43145,0.06,"
"
182.99400,10.05,"
"
183.20417,26.91,"
"
183.52245,17.77,"
"
183.69956,31.93,"
"
184.00922,18.26,"
"
184.18543,32.09,"
"
184.49203,18.44,"
"
184.68322,29.58,"
"
185.02485,16.55,"
"
185.17088,38.73,"
"
