time, x, y, z
0.00000, -0.69531, 0.33594, 0.18750 
0.00031, -0.69531, 0.33594, 0.18750 
0.00063, -0.87500, 0.55469, 0.78906 
0.00094, -0.81250, 0.22656, 0.75781 
0.00125, -0.50781, -0.06250, 0.31250 
0.00156, -0.44531, -0.23438, 0.00000 
0.00187, -0.44531, -0.23438, 0.00000 
0.00219, -1.32812, 0.41406, 0.00000 
0.00250, -1.48438, 0.42969, 0.28906 
0.00281, -1.20312, 0.10938, 0.07031 
0.00313, -0.63281, 0.29688, -0.02344 
0.00344, -0.57812, -0.63281, 0.07812 
0.00375, -0.96875, 0.25000, -0.11719 
0.00406, -1.38281, 0.17188, -0.07812 
0.00438, -0.53125, 0.03125, 0.31250 
0.00469, -1.00000, -0.15625, 0.74219 
0.00500, -1.45312, 0.50000, 0.63281 
0.00531, -0.25000, 0.00000, 0.73438 
0.00562, -0.75000, 0.00781, 0.12500 
0.00594, -1.40625, 0.38281, 0.13281 
0.00625, -0.34375, -0.25000, 0.30469 
0.00656, -0.64844, 0.35938, 0.44531 
0.00688, -0.74219, 0.13281, 0.23438 
0.00719, -0.38281, -0.27344, 0.05469 
0.00750, 0.05469, 0.10938, 0.07812 
0.00781, -0.71875, 0.24219, 0.36719 
0.00813, -1.00000, 0.00781, 0.35938 
0.00844, -0.30469, 0.10156, 0.14062 
0.00875, -0.98438, 0.24219, 0.23438 
0.00906, -1.45312, 0.79688, -0.03125 
0.00937, -0.88281, 0.16406, 0.44531 
0.00969, -1.34375, 0.64844, 0.42188 
0.01000, -0.89844, -0.10156, 0.28906 
0.01031, -0.76562, 0.25781, 0.17969 
0.01063, -0.76562, 0.25781, 0.17969 
0.01094, -1.54688, 0.21094, 0.75781 
0.01125, -1.54688, 0.21094, 0.75781 
0.01156, -1.27344, 0.00000, 0.74219 
0.01188, -1.43750, 0.23438, 0.13281 
0.01219, -1.39844, 0.40625, 0.27344 
0.01250, -1.09375, 0.17969, 0.20312 
0.01281, -1.16406, 0.37500, 0.40625 
0.01312, -1.15625, 0.67969, 0.93750 
0.01344, -1.03125, 0.30469, 0.34375 
