time, x, y, z
0.00000, 0.84375, -0.49219, -0.11719 
0.00031, 0.85938, -0.47656, -0.10938 
0.00063, 0.85156, -0.50000, -0.02344 
0.00094, 0.84375, -0.48438, -0.07812 
0.00125, 0.85938, -0.50000, -0.14844 
0.00156, 0.84375, -0.45312, -0.13281 
0.00187, 0.84375, -0.45312, -0.13281 
0.00219, 0.85156, -0.48438, -0.08594 
0.00250, 0.84375, -0.47656, 0.00000 
0.00281, 0.82812, -0.50000, 0.04688 
0.00313, 0.87500, -0.50000, -0.07031 
0.00344, 0.83594, -0.48438, -0.06250 
0.00375, 0.82812, -0.50000, -0.15625 
0.00406, 0.82812, -0.50000, -0.15625 
0.00438, 0.86719, -0.53125, -0.14062 
0.00469, 0.84375, -0.50000, -0.09375 
0.00500, 0.94531, -0.50000, -0.10938 
0.00531, 0.94531, -0.50000, -0.10938 
0.00562, 0.94531, -0.50000, -0.10938 
0.00594, 0.94531, -0.50000, -0.10938 
0.00625, 0.94531, -0.50000, -0.10938 
0.00656, 0.85938, -0.48438, -0.11719 
0.00688, 0.87500, -0.46875, -0.10156 
0.00719, 0.85156, -0.48438, -0.04688 
0.00750, 0.85156, -0.48438, -0.11719 
0.00781, 0.85156, -0.50000, -0.07812 
0.00813, 0.84375, -0.46094, -0.10938 
0.00844, 0.81250, -0.47656, -0.11719 
0.00875, 0.81250, -0.39844, -0.11719 
0.00906, 0.89062, -0.42969, -0.10938 
0.00937, 0.81250, -0.45312, -0.13281 
0.00969, 0.86719, -0.40625, -0.11719 
0.01000, 0.84375, -0.46875, -0.12500 
0.01031, 0.84375, -0.46094, 0.01562 
0.01063, 0.85156, -0.50781, -0.10938 
0.01094, 0.82031, -0.46875, -0.13281 
0.01125, 0.96094, -0.49219, -0.10156 
0.01156, 0.82812, -0.50000, -0.20312 
0.01188, 0.82812, -0.47656, -0.01562 
0.01219, 0.87500, -0.46875, -0.10156 
0.01250, 0.82031, -0.46094, -0.10156 
0.01281, 0.86719, -0.40625, -0.13281 
0.01312, 0.83594, -0.50000, -0.07031 
0.01344, 0.88281, -0.45312, -0.10156 
0.01375, 0.88281, -0.49219, -0.12500 
0.01406, 0.84375, -0.50000, -0.09375 
0.01438, 0.89062, -0.48438, -0.13281 
0.01469, 0.86719, -0.49219, -0.12500 
0.01500, 0.85156, -0.50000, -0.06250 
0.01531, 0.85938, -0.51562, -0.10156 
0.01562, 0.83594, -0.47656, -0.15625 
0.01594, 0.83594, -0.47656, -0.15625 
0.01625, 0.92969, -0.50781, -0.09375 
0.01656, 0.88281, -0.50781, -0.10938 
0.01688, 0.89062, -0.49219, -0.12500 
0.01719, 0.84375, -0.46875, -0.10938 
0.01750, 0.85156, -0.45312, -0.06250 
0.01781, 0.83594, -0.46094, -0.06250 
0.01812, 0.85938, -0.46875, -0.11719 
0.01844, 0.86719, -0.50781, 0.00000 
0.01875, 0.85156, -0.46094, -0.07031 
0.01906, 0.84375, -0.48438, -0.07812 
0.01937, 0.86719, -0.47656, -0.12500 
0.01969, 0.82812, -0.49219, -0.11719 
0.02000, 0.84375, -0.46875, -0.05469 
0.02031, 0.86719, -0.49219, -0.10156 
0.02063, 0.95312, -0.50000, -0.05469 
0.02094, 0.85156, -0.50000, -0.18750 
0.02125, 0.83594, -0.49219, -0.01562 
0.02156, 0.85938, -0.51562, 0.00781 
0.02188, 0.85156, -0.53125, -0.11719 
0.02219, 0.80469, -0.47656, -0.11719 
0.02250, 0.79688, -0.46094, -0.12500 
0.02281, 0.88281, -0.48438, -0.06250 
0.02312, 0.82812, -0.49219, -0.10938 
0.02344, 0.83594, -0.47656, -0.06250 
0.02375, 0.82812, -0.47656, -0.13281 
0.02406, 0.85156, -0.39844, -0.12500 
0.02438, 0.83594, -0.46875, -0.06250 
0.02469, 0.82812, -0.44531, -0.11719 
0.02500, 0.85938, -0.48438, -0.07031 
0.02531, 0.84375, -0.48438, -0.07812 
0.02563, 0.85156, -0.50000, -0.13281 
0.02594, 0.85156, -0.50000, -0.13281 
0.02625, 0.83594, -0.46094, -0.14062 
0.02656, 0.88281, -0.50000, -0.03125 
0.02687, 0.88281, -0.50000, -0.03125 
0.02719, 0.82812, -0.50000, -0.05469 
0.02750, 0.87500, -0.50000, -0.10938 
0.02781, 0.89062, -0.50000, -0.12500 
0.02813, 0.89844, -0.50781, -0.12500 
0.02844, 0.84375, -0.49219, -0.11719 
0.02875, 0.84375, -0.44531, -0.09375 
0.02906, 0.84375, -0.48438, -0.14062 
0.02938, 0.85156, -0.50781, -0.10156 
0.02969, 0.88281, -0.48438, -0.03906 
0.03000, 0.82812, -0.45312, -0.07812 
0.03031, 0.86719, -0.49219, -0.11719 
0.03062, 0.85156, -0.45312, -0.10938 
0.03094, 0.85938, -0.47656, -0.09375 
0.03125, 0.90625, -0.47656, -0.14844 
0.03156, 0.85156, -0.49219, -0.10156 
0.03188, 0.87500, -0.48438, -0.14062 
0.03219, 0.86719, -0.42969, -0.11719 
0.03250, 0.86719, -0.51562, -0.15625 
0.03281, 0.89844, -0.50000, -0.15625 
0.03313, 0.79688, -0.47656, -0.12500 
0.03344, 0.85938, -0.50000, -0.07031 
0.03375, 0.84375, -0.43750, -0.10938 
0.03406, 0.82812, -0.45312, -0.11719 
0.03438, 0.88281, -0.46094, -0.12500 
0.03469, 0.83594, -0.44531, -0.10938 
0.03500, 0.85938, -0.46875, -0.03906 
0.03531, 0.83594, -0.50000, -0.10938 
0.03563, 0.81250, -0.47656, -0.17188 
0.03594, 0.84375, -0.46875, -0.03906 
0.03625, 0.84375, -0.46875, -0.03906 
0.03656, 0.89844, -0.53125, -0.11719 
