0.00114,-231,67,1291
0.00266,-225,54,1288
0.00391,-217,59,1286
0.0052,-217,54,1289
0.00657,-223,58,1287
0.00782,-223,61,1284
0.00908,-210,57,1296
0.01668,-227,53,1301
0.018,-223,59,1295
0.01929,-225,64,1295
0.02058,-210,52,1297
0.02186,-236,57,1285
0.02314,-226,50,1292
0.02442,-237,54,1292
0.0258,-233,64,1290
0.0271,-215,46,1296
0.02839,-225,69,1304
0.02967,-231,46,1302
0.03096,-224,61,1288
0.03224,-220,53,1299
0.03347,-237,61,1286
0.03549,-233,61,1285
0.03811,-230,55,1297
0.04118,-229,54,1289
0.04357,-235,54,1295
0.04889,-233,64,1289
0.05132,-226,65,1299
0.05407,-232,48,1290
0.05623,-212,54,1294
0.05889,-238,62,1296
0.06155,-241,57,1285
0.06408,-231,52,1300
0.06585,-227,63,1300
0.06708,-232,48,1301
0.06825,-229,51,1286
0.06943,-232,58,1284
0.07059,-230,46,1300
0.07176,-234,51,1297
0.07294,-233,63,1297
0.0741,-234,46,1287
0.07546,-233,49,1290
0.07668,-238,55,1295
0.07783,-229,58,1291
0.07896,-231,59,1300
0.08009,-234,55,1290
0.08122,-234,64,1282
0.08235,-231,62,1282
0.08348,-241,70,1289
0.08461,-230,60,1292
0.09158,-234,55,1289
0.09692,-228,51,1293
0.10039,-224,55,1300
0.10316,-236,55,1287
0.10588,-238,65,1303
0.10828,-234,48,1280
0.11101,-223,60,1295
0.11361,-220,62,1294
0.11517,-234,59,1292
0.11642,-226,57,1287
0.11756,-235,59,1288
0.11869,-235,57,1295
0.11982,-226,63,1290
0.12095,-232,57,1291
0.12208,-232,59,1290
0.1232,-236,58,1289
0.12447,-232,63,1294
0.12602,-232,56,1288
0.12726,-238,45,1287
0.12843,-219,46,1288
0.1296,-226,46,1296
0.13077,-218,40,1293
0.13194,-226,49,1296
0.13311,-239,52,1284
0.13428,-231,48,1298
0.1431,-239,53,1535
0.14583,-227,56,1279
0.14856,-226,59,1290
0.15265,-233,62,1283
0.15391,-233,65,1290
0.15508,-235,59,1290
0.15626,-232,63,1292
0.15741,-228,55,1285
0.15854,-230,64,1287
0.15966,-233,48,1290
0.16079,-222,54,1287
0.16192,-224,54,1283
0.16639,-222,63,1292
0.16759,-223,57,1282
0.16872,-234,60,1293
0.16985,-230,45,1303
0.17853,-232,50,1301
0.18153,-214,58,1291
0.18422,-232,65,1294
0.18723,-237,58,1281
0.18971,-223,51,1286
0.19216,-222,61,1291
0.19494,-227,59,1292
0.19779,-241,64,1287
0.20032,-237,56,1302
0.20287,-238,58,1295
0.2045,-233,76,1294
0.20584,-224,50,1287
0.207,-227,49,1290
0.20813,-232,55,1303
0.20927,-239,56,1284
0.21039,-232,50,1292
0.21152,-233,47,1293
0.21265,-225,46,1284
0.21396,-219,55,1289
0.21512,-224,67,1286
0.21652,-225,59,1295
0.21773,-232,54,1301
0.21903,-224,61,1290
0.22025,-235,52,1284
0.22141,-228,54,1294
0.22257,-236,53,1293
0.22375,-222,47,1285
0.23329,-223,60,1293
0.23642,-218,59,1301
0.23767,-228,53,1295
0.23887,-228,56,1290
0.24006,-233,49,1281
0.24125,-227,55,1305
0.24244,-238,58,1291
0.24362,-227,53,1293
0.2448,-234,62,1305
0.24599,-236,62,1299
0.24724,-239,64,1304
0.24838,-239,55,1292
0.24951,-235,52,1288
0.25064,-235,48,1287
0.25178,-237,58,1291
0.2529,-221,48,1292
0.25402,-236,45,1289
0.25514,-241,60,1299
0.25646,-233,50,1299
0.26598,-213,42,1294
0.26924,-240,52,1297
0.2714,-222,46,1282
0.27264,-233,57,1285
0.27383,-222,60,1298
0.27502,-221,60,1298
0.27627,-223,63,1299
0.27746,-232,64,1294
0.27863,-226,60,1295
0.27979,-224,54,1276
0.28104,-219,53,1285
0.28226,-227,67,1277
0.28346,-222,60,1287
0.28464,-228,52,1284
0.28584,-223,70,1283
0.28701,-225,62,1297
0.28817,-225,62,1295
0.28934,-228,58,1285
0.29051,-236,51,1291
0.29944,-232,47,1293
0.3024,-233,51,1296
0.30456,-230,58,1294
0.30582,-219,53,1293
0.30701,-231,66,1290
0.30819,-221,57,1281
0.30937,-239,53,1294
0.31055,-243,66,1294
0.31173,-225,57,1298
0.31289,-233,58,1299
0.31416,-235,54,1284
0.31538,-242,55,1289
0.31662,-246,57,1294
0.31782,-250,53,1294
0.31899,-222,61,1302
0.32017,-234,60,1295
0.32133,-244,69,1290
0.3225,-238,56,1291
0.32367,-228,71,1284
0.33258,-219,63,1287
0.33563,-238,61,1288
0.33872,-240,59,1291
0.33997,-224,51,1299
0.34117,-231,56,1286
0.34236,-238,64,1282
0.34353,-221,57,1295
0.34472,-226,47,1298
0.34596,-219,57,1294
0.34716,-221,43,1297
0.34833,-231,51,1297
0.3497,-221,61,1286
0.35091,-217,53,1288
0.35209,-232,61,1293
0.35327,-225,55,1296
0.35444,-223,57,1296
0.35564,-234,60,1300
0.35682,-228,54,1290
0.35799,-240,62,1282
0.36646,-232,59,1287
0.36973,-229,42,1304
0.37205,-234,65,1301
0.37351,-232,57,1299
0.37472,-227,54,1300
0.37596,-232,50,1295
0.37716,-206,55,1298
0.37833,-221,56,1299
0.37951,-225,67,1303
0.38068,-237,54,1291
0.38201,-232,53,1294
0.38321,-240,63,1292
0.3844,-216,53,1282
0.38563,-226,45,1288
0.38682,-233,60,1294
0.38798,-225,50,1284
0.38915,-227,54,1293
0.39033,-225,50,1286
0.39151,-238,49,1290
0.40074,-228,53,1284
0.40368,-229,50,1280
0.40634,-225,54,1282
0.40759,-229,55,1288
0.40878,-226,58,1290
0.40996,-231,54,1292
0.41114,-232,57,1288
0.41234,-227,55,1295
0.41353,-235,71,1299
0.41471,-235,60,1294
0.41611,-235,60,1307
0.41733,-223,49,1297
0.41852,-229,57,1282
0.4197,-228,60,1292
0.42089,-225,74,1297
0.42207,-231,45,1295
0.42325,-226,51,1296
0.42443,-222,59,1286
0.42563,-231,53,1307
0.43455,-238,58,1293
0.43759,-220,56,1282
0.43978,-233,58,1293
0.44103,-232,54,1295
0.44222,-218,65,1285
0.44341,-234,53,1291
0.4446,-221,65,1291
0.44581,-237,58,1292
0.44699,-224,59,1299
0.44816,-233,56,1301
0.44952,-231,57,1289
0.45072,-226,55,1285
0.45191,-214,55,1285
0.4531,-230,57,1294
0.45426,-229,51,1293
0.45546,-218,45,1291
0.4567,-228,67,1288
0.45789,-233,61,1032
0.45907,-221,64,1534
0.46856,-225,59,1289
0.47129,-233,56,1287
0.47367,-228,58,1281
0.4749,-216,68,1291
0.47611,-220,54,1286
0.47729,-221,50,1292
0.47846,-223,57,1302
0.47964,-228,49,1295
0.48082,-234,51,1304
0.48199,-228,66,1289
0.48328,-236,65,1287
0.48449,-228,57,1306
0.4857,-227,50,1296
0.4869,-239,57,1299
0.48805,-227,42,1307
0.48922,-228,50,1291
0.4904,-237,60,1290
0.49157,-228,46,1294
0.49274,-239,53,1286
0.50165,-221,59,1288
0.50466,-226,51,1304
0.50642,-220,44,1284
0.50761,-239,63,1300
0.50875,-219,56,1286
0.50988,-221,61,1291
0.51101,-242,61,1291
0.51214,-230,59,1283
0.51326,-225,66,1295
0.5144,-219,59,1293
0.51572,-236,60,1295
