0.00109,-213,63,1278
0.00263,-220,50,1294
0.00381,-211,62,1293
0.00516,-211,56,1295
0.00635,-208,47,1282
0.00753,-200,53,1285
0.00865,-199,48,1292
0.00978,-211,53,1285
0.0109,-208,57,1291
0.01202,-211,59,1280
0.01313,-213,52,1297
0.01425,-216,62,1283
0.02464,-212,63,1297
0.02707,-216,67,1296
0.03038,-217,57,1294
0.03212,-205,51,1268
0.0333,-219,56,1285
0.03443,-210,67,1293
0.03555,-214,42,1297
0.03668,-216,47,1303
0.03788,-203,64,1297
0.03905,-203,62,1301
0.04021,-214,50,1283
0.04146,-216,55,1298
0.04261,-221,53,1304
0.04373,-213,59,1295
0.04485,-202,55,1279
0.04597,-219,48,1289
0.04719,-217,61,1285
0.04834,-211,40,1293
0.04946,-204,51,1290
0.05058,-215,45,1302
0.05676,-207,50,1300
0.06064,-211,53,1289
0.06477,-210,51,1297
0.06866,-212,62,1298
0.07084,-212,63,1291
0.07202,-221,54,1291
0.07315,-218,53,1286
0.07428,-220,53,1281
0.0754,-205,51,1286
0.07651,-220,43,1292
0.0777,-214,53,1288
0.07887,-201,66,1284
0.08003,-208,54,1286
0.08139,-217,54,1303
0.08258,-211,55,1301
0.08376,-229,59,1290
0.08494,-211,63,1274
0.08612,-206,58,1290
0.08729,-209,60,1295
0.08842,-204,51,1309
0.08955,-208,42,1286
0.09768,-213,58,1287
0.10131,-209,50,1284
0.1035,-213,59,1292
0.10468,-212,62,1299
0.10581,-212,62,1293
0.10693,-215,51,1304
0.10838,-209,53,1291
0.10958,-216,60,1296
0.11093,-214,65,1286
0.11214,-210,51,1299
0.11348,-216,49,1303
0.11468,-206,48,1293
0.11585,-209,53,1296
0.11703,-219,52,1290
0.11823,-204,58,1298
0.11935,-206,52,1290
0.12047,-214,56,1295
0.12158,-210,55,1292
0.1227,-206,68,1286
0.13119,-211,59,1294
0.13426,-208,59,1303
0.13726,-212,55,1295
0.13847,-210,47,1297
0.1396,-208,58,1290
0.14073,-202,54,1296
0.14184,-209,55,1290
0.14296,-200,58,1289
0.14408,-200,54,1301
0.1452,-203,64,1294
0.14633,-198,48,1304
0.14786,-211,55,1296
0.14907,-196,41,1293
0.15025,-212,53,1291
0.15143,-204,49,1295
0.15261,-212,46,1296
0.15377,-208,53,1301
0.15494,-212,51,1282
0.15611,-216,52,1297
0.1573,-207,52,1287
0.16674,-212,58,1297
0.16929,-211,56,1298
0.17083,-209,58,1292
0.17205,-218,49,1289
0.17323,-213,51,1292
0.1744,-208,51,1292
0.17559,-206,59,1294
0.17676,-210,51,1289
0.17798,-220,49,1295
0.17916,-210,55,1285
0.18048,-212,57,1296
0.18168,-217,53,1303
0.18285,-205,56,1281
0.18403,-195,50,1289
0.18521,-215,51,1299
0.18638,-204,60,1297
0.18756,-216,54,1296
0.18874,-215,50,1281
0.1899,-198,61,1291
0.19837,-216,57,1301
0.20149,-213,54,1297
0.20446,-207,54,1293
0.20572,-212,48,1287
0.2069,-213,49,1295
0.20807,-221,57,1298
0.20925,-218,59,1292
0.2104,-215,58,1299
0.21158,-214,63,1293
0.21274,-211,56,1291
0.2139,-209,60,1288
0.21514,-216,43,1288
0.21634,-206,71,1286
0.21753,-217,60,1278
0.2187,-223,52,1286
0.21987,-211,50,1298
0.22101,-204,54,1306
0.22216,-211,58,1291
0.22332,-204,61,1293
0.22449,-212,59,1293
0.23377,-211,57,1293
0.23647,-208,57,1300
0.23809,-204,50,1289
0.23933,-201,51,1300
0.24051,-201,54,1285
0.24168,-214,54,1296
0.24285,-221,58,1292
0.24403,-219,54,1294
0.2452,-214,54,1283
0.24639,-209,48,1288
0.24766,-217,46,1283
0.24899,-214,58,1297
0.25015,-220,49,1304
0.25561,-221,49,1285
0.25682,-207,52,1294
