0.00399,-139,-862,986
0.00561,-129,-860,982
0.00731,-139,-857,983
0.01458,-140,-859,981
0.01589,-131,-855,977
0.01966,-137,-862,981
0.02266,-124,-862,980
0.02524,-132,-851,1009
0.03486,-58,-763,998
0.03826,-51,-842,930
0.04067,-97,-755,1208
0.04315,-145,-910,918
0.04583,-173,-808,1264
0.04843,-128,-877,981
0.05119,-93,-897,960
0.06336,-164,-851,1002
0.06575,-165,-863,984
0.06814,-192,-914,981
0.07052,-163,-867,992
0.0734,-131,-875,1013
0.07527,-122,-876,991
0.07785,-124,-890,976
0.08015,-134,-868,984
0.08176,-134,-871,980
0.08306,-130,-870,980
0.08434,-129,-859,989
0.08563,-125,-866,976
0.08692,-130,-852,995
0.08822,-132,-843,1010
0.08952,-140,-828,1013
0.09101,-133,-821,1036
0.0923,-118,-781,1037
0.09364,-72,-745,1046
0.09495,-94,-754,1038
0.09625,-89,-761,1048
0.10746,-69,-565,925
0.1099,-191,-685,1050
0.11121,-62,-1189,1464
0.11248,249,-602,795
0.1138,-69,-678,1146
0.1151,-142,-1059,804
0.1164,8,-1261,1353
0.1177,254,-683,764
0.12349,-28,-709,904
0.12489,-176,-882,916
0.12619,-184,-970,1018
0.12755,-238,-954,1022
0.12886,-313,-980,931
0.13024,-218,-1115,1092
0.13165,-193,-935,823
0.13348,-207,-721,871
0.13576,-258,-847,861
0.13716,-211,-775,1009
0.13923,-38,-896,1108
0.14055,-216,-848,962
0.142,-228,-1032,955
0.14368,-201,-783,919
0.14554,-209,-897,940
0.14686,-195,-915,878
0.15415,-157,-938,945
0.15593,-123,-947,959
0.16344,-94,-930,1041
0.16479,-108,-862,1037
0.16608,-109,-857,1040
0.16741,-105,-845,1022
0.16916,-121,-859,991
0.17169,-124,-856,998
0.1746,-141,-855,956
0.17706,-137,-860,968
0.17944,-126,-848,953
0.18154,-143,-868,1008
0.18356,-112,-807,1035
0.18474,-157,-800,1027
0.18587,-157,-827,1022
0.18699,-152,-839,995
0.18811,-122,-856,990
0.18922,-134,-844,996
0.19035,-136,-842,1015
0.19147,-139,-843,1005
0.19259,-116,-831,1015
0.19404,-123,-837,1027
0.19524,-124,-838,1020
0.19641,-136,-834,1019
0.19759,-130,-841,1020
0.19877,-128,-846,1005
0.19995,-119,-845,1009
0.20113,-141,-834,1023
0.20231,-136,-845,1001
0.21104,-127,-844,978
0.21408,-134,-861,994
0.2172,-128,-849,999
0.21896,-129,-855,995
0.2202,-130,-854,988
0.22138,-132,-855,1004
0.22256,-126,-844,998
0.22373,-133,-847,991
0.22491,-132,-842,1003
0.22609,-120,-842,1008
0.22726,-131,-841,1001
0.22859,-129,-852,1011
0.2298,-131,-844,992
0.23098,-142,-833,999
0.23216,-143,-857,1002
0.23335,-135,-852,998
0.23453,-127,-850,988
0.23569,-136,-848,988
0.23685,-135,-843,988
0.23801,-130,-849,995
0.24931,-135,-844,1007
0.25291,-125,-845,1012
0.25574,-131,-848,1005
0.25838,-128,-837,1008
0.26142,-123,-846,1000
0.26351,-132,-846,989
0.2659,-123,-850,990
0.26714,-129,-858,1002
0.26834,-127,-852,998
0.26952,-125,-866,997
0.27072,-139,-845,989
0.27188,-130,-854,986
0.27307,-127,-847,996
0.27425,-138,-843,990
0.27559,-122,-851,988
0.27679,-125,-848,970
0.27797,-132,-838,984
0.27914,-135,-851,990
0.28032,-128,-846,1001
0.2815,-135,-847,989
0.28268,-132,-851,997
0.28392,-138,-857,985
0.28509,-134,-847,994
0.29318,-121,-855,992
0.29763,-133,-850,989
0.30069,-126,-843,990
0.30292,-134,-855,1005
0.30525,-134,-858,996
0.30653,-126,-852,986
0.30775,-111,-849,977
0.30893,-133,-850,996
0.31011,-126,-861,991
0.31129,-129,-853,998
0.31248,-127,-844,998
0.31364,-139,-847,1000
0.31476,-141,-855,999
0.31602,-138,-856,1002
0.31717,-137,-856,998
0.31829,-134,-848,996
0.31941,-127,-860,985
0.32054,-134,-845,997
0.32167,-122,-844,993
0.32303,-137,-852,1004
0.32424,-132,-851,994
0.32542,-121,-840,987
0.33523,-123,-846,990
0.33814,-127,-855,996
0.33972,-126,-849,1002
0.3409,-131,-846,997
0.34204,-132,-845,987
0.34324,-130,-853,985
0.34443,-121,-851,1001
0.34562,-138,-850,1004
0.3468,-133,-839,991
0.34797,-124,-842,1004
0.34923,-135,-850,990
0.35045,-128,-839,1003
0.35164,-125,-847,1007
0.35284,-134,-843,1004
0.35396,-138,-831,996
0.35508,-137,-851,1001
0.35619,-131,-842,989
0.35731,-140,-845,996
0.35843,-130,-851,994
0.36718,-137,-844,994
0.36961,-127,-857,1002
0.37292,-135,-856,1006
0.37534,-126,-854,989
0.37659,-136,-847,996
0.37776,-136,-844,989
0.37894,-129,-858,1007
0.38012,-123,-842,995
0.3813,-143,-846,997
0.38248,-135,-855,987
0.38367,-131,-866,986
0.38484,-124,-859,1001
0.38621,-129,-854,993
0.38806,-139,-851,1006
0.38927,-130,-851,994
0.39045,-136,-844,991
0.39164,-132,-851,995
0.39285,-136,-849,983
0.39403,-133,-849,992
0.40181,-122,-848,1001
