0.00658,-128,-770,1048
0.00811,-138,-767,1044
0.00972,-143,-768,1053
0.01093,-132,-755,1058
0.02011,-142,-767,1057
0.02135,-136,-769,1053
0.02253,-135,-765,1058
0.0237,-142,-764,1068
0.02711,-138,-765,1053
0.03041,-142,-754,1057
0.03917,-143,-756,1062
0.04656,-138,-765,1050
0.07512,-137,-758,1048
0.07638,-139,-768,1068
0.07758,-138,-770,1052
0.07875,-136,-755,1059
0.07992,-142,-763,1046
0.08612,-141,-771,1053
0.09949,-141,-756,1059
0.10073,-141,-762,1048
0.10195,-146,-759,1058
0.10313,-152,-763,1052
0.10431,-143,-761,1049
0.10548,-138,-763,1063
0.10666,-147,-756,1054
0.10785,-137,-753,1053
0.10911,-147,-773,1064
0.11031,-141,-767,1058
0.11296,-134,-770,1056
0.11556,-137,-767,1052
0.12532,-150,-761,1056
0.12927,-145,-774,1051
0.1559,-134,-750,1051
0.15715,-139,-755,1049
0.15833,-145,-757,1055
0.15957,-145,-753,1043
0.16075,-138,-756,1050
0.16193,-142,-772,1058
0.16311,-138,-769,1048
0.16428,-133,-772,1047
0.16554,-144,-764,1065
0.16673,-146,-770,1055
0.16791,-135,-760,1056
0.16909,-142,-772,1058
0.17028,-147,-764,1061
0.17147,-143,-765,1055
0.17264,-134,-762,1060
0.17381,-132,-761,1055
0.17499,-131,-775,1054
0.18207,-131,-1022,1045
0.18476,-145,-514,1047
0.19153,-140,-763,1051
0.19276,-137,-757,1055
0.19393,-144,-766,1054
0.19512,-141,-766,1063
0.19628,-147,-756,1048
0.19745,-133,-766,1055
0.19862,-138,-764,1048
0.19987,-130,-761,1062
0.20123,-127,-767,1058
0.20244,-137,-773,1064
0.20362,-129,-762,1054
0.20479,-143,-765,1057
0.20597,-142,-766,1057
0.20715,-144,-765,1061
0.20833,-132,-755,1051
0.20956,-133,-767,1056
0.21074,-144,-752,1060
0.21791,-143,-770,1061
0.22121,-124,-768,1055
0.23157,-127,-1017,1057
0.23281,-140,-769,1057
0.23399,-130,-765,1050
0.23517,-143,-772,1048
0.23635,-133,-754,1056
0.23754,-147,-772,1051
0.23871,-141,-758,1053
0.23991,-140,-762,1046
0.24109,-135,-767,1063
0.24239,-146,-750,1060
0.24359,-143,-764,1046
0.24477,-136,-764,1031
0.24593,-135,-767,1049
0.2471,-144,-766,1070
0.24828,-152,-761,1053
0.24953,-135,-769,1052
0.25072,-126,-770,1050
0.25719,-138,-764,1049
0.25991,-128,-752,1049
0.27194,-146,-762,1064
0.27317,-141,-762,1053
0.27437,-150,-776,1052
0.27554,-134,-758,1061
0.27672,-148,-773,1059
0.27789,-141,-762,1068
0.27906,-136,-765,1063
0.28024,-142,-759,1049
0.28156,-142,-781,1059
0.28277,-137,-767,1055
0.28395,-155,-771,1059
0.28513,-132,-754,1045
0.28631,-136,-766,1065
0.28749,-145,-753,1051
0.28867,-137,-773,1045
0.2899,-143,-766,1052
0.29109,-142,-757,1064
0.2981,-134,-777,1056
0.30093,-141,-761,1057
0.31526,-136,-762,1051
0.31649,-145,-765,1057
0.31767,-143,-765,1051
0.31885,-158,-769,1049
0.32013,-144,-771,1052
0.32132,-142,-769,1051
0.3225,-132,-766,1045
0.32368,-135,-769,1049
0.32503,-143,-763,1061
0.32624,-131,-770,1046
0.32742,-143,-760,1052
0.32859,-151,-770,1061
0.32983,-135,-760,1047
0.33102,-149,-772,1055
0.3322,-148,-773,1061
0.33337,-133,-766,1049
0.33455,-136,-771,1054
0.34153,-136,-760,1051
0.34489,-142,-765,1048
0.35149,-133,-759,1056
0.35272,-136,-773,1057
0.3539,-137,-759,1055
0.35508,-125,-767,1056
0.35626,-134,-751,1061
0.35745,-141,-762,1049
0.35863,-141,-522,1073
0.35988,-142,-761,1062
0.36122,-135,-763,1057
0.36241,-131,-768,1064
0.36359,-146,-770,1044
0.36477,-133,-763,1053
0.36595,-139,-766,1058
0.36713,-132,-756,1065
0.3683,-133,-766,1054
0.36955,-139,-759,1056
0.37073,-126,-756,1055
0.37794,-132,-755,1066
0.38132,-144,-761,1049
0.38667,-133,-756,1050
0.39173,-143,-770,1051
0.39297,-142,-754,1050
0.39415,-135,-764,1049
0.39532,-131,-761,1052
0.39649,-147,-768,1059
0.39767,-137,-770,1052
0.39885,-131,-759,1050
0.40011,-144,-772,1051
0.40138,-132,-766,1052
0.40258,-139,-767,1063
0.40376,-135,-771,1044
0.40495,-150,-762,1062
0.40612,-150,-760,1058
0.4073,-134,-765,1056
0.40848,-144,-770,1048
0.40973,-144,-762,1052
0.41091,-143,-764,1045
0.41856,-132,-755,1051
0.42137,-137,-758,1049
0.42975,-143,-769,1050
0.43097,-147,-766,1051
0.43215,-147,-761,1053
0.43335,-138,-750,1064
0.43463,-144,-771,1049
0.43582,-134,-764,1053
0.43699,-143,-758,1056
0.43817,-138,-767,1054
0.4394,-129,-760,1052
0.44059,-136,-761,1061
0.44177,-139,-767,1056
0.44295,-140,-768,1066
0.4491,-123,-768,1064
0.4534,-128,-768,1053
0.45659,-150,-757,1048
0.46841,-142,-765,1057
0.46971,-140,-768,1056
0.47091,-149,-772,1050
0.47208,-143,-768,1046
0.47326,-133,-1013,1051
0.47443,-133,-764,1057
0.4756,-147,-762,1048
0.47677,-137,-754,1061
0.48393,-140,-761,1051
0.48622,-133,-741,1049
0.4889,-132,-753,1044
0.49412,-132,-770,1058
0.50175,-142,-767,1050
0.50298,-155,-768,1058
0.50415,-140,-768,1060
0.50556,-154,-757,1051
0.50677,-137,-767,1061
0.50795,-148,-765,1052
0.50921,-142,-770,1055
0.5104,-138,-758,1061
0.51173,-136,-763,1063
0.51331,-142,-766,1061
0.51452,-139,-765,1038
0.51569,-129,-1024,1046
0.51687,-138,-763,1048
0.51804,-139,-776,1050
0.51923,-140,-762,1051
0.52041,-137,-761,1056
0.52758,-132,-757,1057
0.53058,-134,-755,1060
0.53972,-138,-513,1049
0.54097,-137,-762,1070
0.54216,-143,-759,1048
0.54333,-132,-760,1059
0.54451,-146,-1022,1042
0.54569,-141,-764,1052
0.54686,-128,-770,1045
0.54803,-144,-765,1056
0.54923,-148,-766,1059
0.5505,-142,-771,1054
0.5517,-141,-767,1050
0.55288,-135,-757,1052
0.55406,-151,-773,1054
0.55524,-134,-768,1066
0.55641,-140,-761,1058
0.55759,-141,-762,1065
0.55876,-130,-754,1071
0.56604,-144,-773,1057
0.56842,-125,-757,1056
0.57174,-148,-761,1059
0.57561,-140,-519,1054
0.58101,-135,-757,1053
0.58224,-142,-757,1054
0.58342,-127,-767,1063
0.58459,-141,-760,1057
0.58577,-141,-763,1053
0.58695,-143,-764,1058
0.58812,-145,-761,1060
0.58954,-137,-760,1058
0.59082,-132,-763,1054
0.59202,-148,-760,1059
0.59319,-137,-763,1052
0.59437,-126,-769,1054
0.59554,-135,-762,1062
0.5967,-138,-770,1056
0.59788,-131,-768,1054
