0.0012,246,-1290,180
0.00258,242,-1305,190
0.00377,249,-1291,174
0.00496,251,-1295,188
0.00614,250,-1297,209
0.00765,263,-1303,224
0.00891,258,-1308,219
0.0101,265,-1311,207
0.0113,256,-1309,213
0.01251,244,-1329,217
0.0137,245,-1332,215
0.01488,235,-1325,208
0.01607,245,-1332,203
0.01732,229,-1323,202
0.01851,225,-1333,193
0.0197,224,-1322,204
0.02088,229,-1329,202
0.02206,227,-1323,223
0.02324,231,-1336,219
0.02442,233,-1333,205
0.0256,239,-1334,225
0.02686,236,-1326,237
0.02806,241,-1334,213
0.02978,234,-1350,233
0.03142,229,-1343,228
0.03267,240,-1336,218
0.03387,238,-1327,220
0.03508,250,-1334,259
0.03629,224,-1315,223
0.03751,228,-1315,225
0.03871,228,-1324,211
0.03991,226,-1328,207
0.04111,236,-1325,205
0.04232,239,-1316,233
0.04353,237,-1321,217
0.04473,242,-1309,219
0.04594,221,-1315,254
0.04714,231,-1313,233
0.04834,231,-1327,230
0.04954,231,-1315,243
0.05074,230,-1308,241
0.05361,211,-1306,242
0.05504,219,-1310,229
0.05626,228,-1310,222
0.05756,204,-1304,214
0.05874,226,-1307,226
0.05992,216,-1312,216
0.06111,215,-1307,228
0.06229,224,-1297,224
0.06347,224,-1292,227
0.06467,220,-1288,227
0.06585,229,-1298,246
0.06704,238,-1308,232
0.06825,249,-1307,238
0.06944,235,-1288,223
0.07143,228,-1302,228
0.07267,208,-1304,214
0.07387,228,-1301,241
0.07508,225,-1309,236
0.07628,212,-1304,198
0.07748,224,-1299,200
0.07866,222,-1307,202
0.07984,224,-1301,212
0.08103,232,-1316,208
0.08221,219,-1307,217
0.08339,227,-1314,243
0.08458,234,-1307,225
0.08576,242,-1308,239
0.08697,241,-1323,243
0.08817,238,-1319,230
0.08937,239,-1321,230
0.09057,246,-1312,226
0.09204,253,-1338,209
0.09327,234,-1320,232
0.09447,245,-1334,235
0.09568,245,-1330,224
0.0969,242,-1330,208
0.09808,237,-1333,217
0.09926,233,-1335,216
0.10044,227,-1326,203
0.10163,238,-1326,213
0.10281,253,-1332,208
0.104,251,-1329,200
0.10518,255,-1333,215
0.10636,264,-1333,212
0.10757,268,-1336,209
0.10877,268,-1326,213
0.10997,258,-1316,214
0.11117,260,-1312,221
0.11261,261,-1329,209
0.11403,234,-1310,228
0.11525,249,-1331,195
0.11645,238,-1343,222
0.11771,253,-1306,191
0.11891,256,-1323,199
0.12011,254,-1314,187
0.12131,253,-1316,206
0.12251,250,-1315,174
0.12375,260,-1311,192
0.12495,8,-1297,189
0.12616,263,-1311,175
0.12737,251,-1289,181
0.12856,257,-1302,212
0.12976,259,-1285,192
0.13096,259,-1296,189
0.13216,258,-1297,201
0.13336,14,-1288,204
0.13482,258,-1309,210
0.13604,251,-1300,210
0.13725,255,-1304,195
0.13846,242,-1308,199
0.13966,241,-1305,192
0.14086,238,-1296,199
0.14206,248,-1292,207
0.14335,249,-1305,219
0.14454,238,-1309,209
0.14573,247,-1304,205
0.14695,6,-1291,202
0.14813,265,-1307,210
0.14931,251,-1306,230
0.15049,261,-1289,207
0.15167,270,-1305,218
0.15285,251,-1296,228
0.15403,259,-1294,199
0.15544,277,-1297,194
0.15683,266,-1317,218
0.15802,258,-1306,184
0.15921,266,-1306,199
0.16039,259,-1315,216
0.16157,508,-1307,189
0.16275,243,-1311,201
0.16393,246,-1324,227
0.16511,240,-1322,228
0.16632,258,-1318,219
0.16751,250,-1310,254
0.1687,238,-1318,242
0.16988,250,-1323,233
0.17106,242,-1314,247
0.17224,242,-1332,250
0.17342,245,-1322,239
0.1746,261,-1307,205
0.17578,264,-1310,213
0.17763,273,-1298,211
0.17885,267,-1295,193
0.18006,260,-1301,202
0.18126,257,-1296,221
0.18246,266,-1306,214
0.18367,257,-1301,225
0.18487,261,-1302,238
0.18607,262,-1300,247
0.18734,260,-1297,248
0.18854,247,-1307,250
