0.00121,-247,130,1228
0.00263,-239,132,1237
0.00385,-232,140,1239
0.00506,-256,146,1233
0.00626,-252,139,1235
0.00748,-230,137,1245
0.00869,-227,141,1238
0.00989,-234,141,1243
0.01111,-493,133,1245
0.01232,-5,155,1258
0.01352,-226,147,1259
0.01473,-243,153,1259
0.01594,-245,146,1277
0.01715,-256,151,1272
0.01836,-247,156,1278
0.01957,-242,131,1282
0.02079,-236,154,1297
0.022,-231,119,1295
0.0232,-224,154,1307
0.02441,-214,188,1297
0.02563,-202,135,1290
0.02686,-212,174,1300
0.02808,-196,162,1303
0.02928,-205,166,1293
0.03049,-196,180,1316
0.0317,-184,165,1296
0.03291,-194,173,1306
0.03411,-180,178,1307
0.03532,-189,188,1306
0.03653,-197,188,1291
0.03773,-198,183,1285
0.03894,-204,183,1298
0.04014,-183,176,1305
0.04136,-193,189,1292
0.04256,-177,178,1284
0.04377,-170,196,1286
0.04498,-151,205,1309
0.04618,-141,208,1298
0.04739,-150,198,1305
0.0486,-140,209,1292
0.04981,-134,199,1299
0.05101,-134,204,1302
0.05222,-141,200,1313
0.05343,-148,220,1302
0.05463,-156,241,1387
0.05584,-177,8,1299
0.05704,-210,158,1220
0.05837,-212,154,1216
0.05958,-162,176,1274
0.06079,-139,198,1297
0.06199,-143,218,1334
0.0632,-136,235,1304
0.0644,-110,214,1328
0.06561,-141,206,1271
0.06682,-137,199,1242
0.06803,-144,230,1166
0.06924,-183,289,1080
0.07044,-163,307,1316
0.07165,-192,26,1150
0.07286,-105,258,1176
0.07406,-158,260,1161
0.07527,-161,236,1180
0.07648,-120,225,1105
0.07769,-135,188,1237
0.0789,-187,172,1255
0.0801,-171,194,1202
0.08131,-126,282,1291
0.08252,-126,262,1359
0.08372,-125,173,1263
0.08493,-141,149,1232
0.08614,-175,129,1242
0.08735,-152,150,1306
0.08855,-185,144,1323
0.08976,-206,122,1318
0.09096,-277,117,1351
0.09216,-330,108,1368
0.09337,-321,68,1316
0.09458,-305,50,1319
0.09578,-280,148,1334
0.09699,-255,147,1351
0.0982,-235,139,1309
0.09941,-243,118,1298
0.10061,-233,111,1287
0.10182,-200,126,1345
0.10302,-201,172,1322
0.10423,-177,119,1302
0.10544,-138,127,1339
0.10665,-133,151,1310
0.10786,-120,206,1315
0.10907,-121,190,1282
0.11028,-99,184,1286
0.11149,-90,205,1284
0.11269,-91,191,1297
0.1139,-76,179,1296
0.11511,-84,176,1306
0.11631,-89,199,1326
0.11752,-87,180,1299
0.11873,-106,179,1314
0.11994,-98,156,1305
0.12114,-94,165,1321
0.12235,-108,158,1315
0.12355,-70,164,1309
0.12476,-100,161,1349
0.12598,-104,192,1349
0.1272,-114,231,1291
0.12841,-93,129,1275
0.12962,-68,105,1327
0.13082,-84,158,1341
0.13203,-78,173,1348
0.13323,-79,193,1331
0.13444,-87,200,1349
0.13565,-72,206,1343
0.13685,-75,220,1333
0.13807,-96,216,1347
0.13927,-98,215,1340
0.14048,-90,196,1343
0.14169,-93,188,1351
0.14289,-92,180,1345
0.1441,-85,172,1359
0.14531,-95,169,1345
0.14651,-97,172,1349
0.14772,-98,152,1345
0.14893,-89,137,1346
0.15014,-108,165,1326
0.15134,-131,151,1327
0.15255,-138,160,1337
0.15375,-118,172,1327
0.15496,-107,167,1317
0.15617,-113,167,1342
0.15738,-123,166,1339
0.15859,-132,169,1349
0.15979,-125,153,1352
0.161,-122,144,1345
0.16221,-132,141,1379
0.16341,-137,137,1377
0.16462,-127,145,1388
0.16583,-136,152,1372
0.16704,-123,145,1360
0.16829,-126,139,1353
0.1695,-120,140,1349
0.17071,-119,146,1333
0.17192,-118,137,1313
0.17312,-122,150,1311
0.17433,-131,145,1309
0.17554,-128,139,1303
0.17674,-123,145,1313
0.17796,-110,137,1316
0.17917,-105,156,1306
0.18037,-94,163,1297
0.18158,-89,153,1306
0.18279,-85,166,1297
0.184,-89,171,1285
0.1852,-86,168,1300
0.18641,-73,185,1294
0.18762,-66,173,1305
0.18883,-59,186,1321
0.19004,-48,176,1317
0.19124,-75,183,1321
0.19245,-52,180,1333
0.19366,-65,181,1325
0.19486,-53,181,1328
0.19607,-55,188,1315
0.19729,-61,182,1298
0.19849,-56,180,1294
0.1997,-63,179,1306
0.20091,-68,176,1303
0.20211,-58,198,1299
0.20332,-61,191,1318
0.20453,-58,181,1303
0.20573,-56,187,1297
0.20694,-50,175,1315
0.20815,-67,185,1305
0.20936,-49,181,1301
0.21056,-59,187,1290
0.21177,-52,188,1294
0.21298,-55,187,1286
0.21419,-62,185,1281
0.21539,-68,178,1279
0.2166,-76,164,1273
0.21781,-76,170,1264
0.21902,-83,170,1232
0.22023,-71,168,1220
0.22144,-69,170,1213
0.22264,-73,182,1214
0.22385,-74,187,1223
0.22506,-59,184,1220
0.22627,-51,167,1237
0.2275,-50,168,1252
0.22871,-57,155,1265
0.22992,-52,150,1280
0.23112,-57,142,1289
0.2325,-62,147,1299
