0.00795,140,-1326,-126
0.01621,143,-1328,-123
0.02451,131,-1337,-112
0.0328,125,-1330,-121
0.0411,135,-1328,-111
0.04942,129,-1333,-110
0.05768,131,-1319,-120
0.06603,127,-1329,-120
0.07434,142,-1353,-117
0.08265,145,-1337,-95
0.09128,130,-1327,-117
0.09985,133,-1301,-111
0.10844,119,-1308,-99
0.117,150,-1343,-95
0.12561,135,-1313,-121
0.13419,152,-1307,-138
0.14273,140,-1328,-137
0.15129,137,-1361,-129
0.15983,131,-1351,-108
0.16837,136,-1306,-161
0.17692,138,-1289,-149
0.18545,122,-1310,-123
0.19401,137,-1337,-119
0.20229,139,-1337,-96
0.21062,128,-1346,-106
0.21892,126,-1315,-139
0.22722,127,-1318,-137
0.23552,123,-1328,-116
0.24383,141,-1349,-115
0.25214,133,-1363,-105
0.26042,146,-1355,-121
0.26873,116,-1329,-136
0.27704,128,-1299,-123
0.28534,110,-1320,-124
0.2936,130,-1330,-147
0.30224,118,-1331,-155
0.3108,110,-1331,-165
0.31945,119,-1318,-166
0.32809,128,-1334,-144
0.33662,135,-1327,-139
0.34518,111,-1342,-137
0.35374,121,-1338,-137
0.36233,129,-1317,-137
0.3709,129,-1315,-115
0.37951,128,-1342,-99
0.38781,135,-1331,-100
0.39612,138,-1340,-95
0.4045,139,-1347,-82
0.41283,135,-1344,-91
0.42115,134,-1319,-102
0.42945,134,-1326,-82
0.43774,123,-1347,-81
0.44605,123,-1336,-102
0.45433,133,-1324,-89
0.46514,127,-1318,-87
0.47366,113,-1334,-97
0.4821,121,-1341,-88
0.49033,120,-1330,-103
0.49855,126,-1343,-109
0.50779,129,-1353,-94
0.51633,118,-1345,-76
0.52509,124,-1327,-61
0.53347,129,-1338,-58
0.54174,123,-1335,-42
0.55022,123,-1341,-43
0.55851,128,-1319,-40
0.56691,125,-1335,-59
0.57518,143,-1340,-65
0.58347,137,-1349,-75
0.59176,131,-1332,-81
0.60003,134,-1323,-106
0.60836,121,-1329,-98
0.61666,137,-1323,-116
0.62497,143,-1336,-92
0.63329,149,-1331,-107
0.64159,128,-1336,-101
0.64993,143,-1332,-83
0.65821,136,-1325,-74
0.6665,134,-1332,-64
0.67491,143,-1344,-45
0.68322,146,-1347,-55
0.69149,151,-1335,-58
0.69987,153,-1321,-72
0.70822,140,-1328,-60
0.71654,139,-1334,-56
0.72485,142,-1333,-77
0.73313,154,-1320,-83
0.74155,152,-1337,-84
0.74985,151,-1332,-84
0.75837,146,-1336,-88
0.76693,146,-1322,-92
0.77547,143,-1330,-75
0.78406,159,-1327,-75
0.79263,156,-1320,-63
0.80122,159,-1337,-59
0.80981,168,-1339,-59
0.81847,157,-1350,-54
0.82712,151,-1350,-67
0.83567,161,-1337,-76
0.84439,159,-1331,-74
0.85293,147,-1329,-67
0.86154,142,-1325,-83
0.86985,145,-1329,-70
0.87816,160,-1321,-77
