0.00592,-212,-309,1257
0.01122,-224,-308,1262
0.01605,-209,-315,1245
0.02086,-215,-316,1261
0.02562,-223,-316,1248
0.03038,-221,-311,1257
0.03517,-218,-314,1264
0.03994,-220,-324,1259
0.04473,-213,-319,1249
0.0495,-222,-316,1250
0.05429,-217,-318,1252
0.05908,-203,-317,1239
0.06386,-223,-310,1247
0.06943,-206,-330,1248
0.0743,-212,-316,1248
0.07907,-214,-310,1248
0.08379,-218,-325,1251
0.08849,-225,-324,1261
0.09325,-202,-318,1256
0.09804,-210,-322,1254
0.10283,-208,-321,1248
0.10752,-216,-317,1252
0.1125,-207,-325,1267
0.11729,-207,-325,1251
0.12212,-217,-315,1249
0.1269,-205,-315,1264
0.13168,-215,-325,1254
0.13646,-213,-312,1259
0.14125,-214,-309,1271
0.14601,-202,-322,1243
0.15081,-206,-312,1252
0.15558,-210,-322,1252
0.16035,-215,-316,1267
0.16509,-214,-321,1239
0.17076,-213,-309,1251
0.1756,-216,-314,1245
0.18039,-218,-319,1258
0.1851,-217,-317,1256
0.18979,-224,-308,1255
0.19467,-231,-318,1255
0.19945,-226,-311,1252
0.20424,-204,-304,1258
0.20901,-221,-311,1252
0.2138,-216,-312,1255
0.21858,-214,-317,1239
0.22338,-213,-312,1256
0.22814,-216,-317,1247
0.23292,-217,-299,1240
0.2377,-213,-323,1254
0.24248,-202,-322,1259
0.24726,-223,-309,1250
0.25205,-216,-318,1253
0.25681,-207,-317,1253
0.26159,-208,-317,1255
0.2669,-204,-318,1256
0.27175,-215,-321,1245
0.27656,-217,-321,1244
0.28138,-215,-333,1265
0.2864,-206,-316,1258
0.29114,-215,-311,1257
0.29593,-207,-318,1258
0.30076,-211,-309,1253
0.30556,-233,-310,1267
0.31034,-209,-318,1260
0.31514,-221,-315,1256
0.31992,-222,-311,1261
0.32472,-213,-321,1249
0.32948,-216,-311,1251
0.33423,-217,-316,1253
0.33892,-222,-323,1259
0.34366,-221,-319,1242
0.34842,-228,-323,1256
0.35322,-226,-314,1259
0.358,-213,-318,1247
0.36277,-211,-313,1264
0.36824,-223,-313,1243
0.3731,-220,-319,1256
0.37788,-225,-317,1252
0.38265,-201,-318,1246
0.38741,-207,-314,1239
0.39214,-222,-306,1270
0.39691,-208,-310,1247
0.40172,-210,-309,1250
0.40649,-209,-315,1239
0.41127,-208,-316,1262
0.41605,-219,-308,1256
0.42085,-220,-306,1252
0.42563,-212,-320,1274
0.43041,-212,-330,1251
0.43518,-215,-309,1254
0.43995,-210,-309,1253
0.44474,-203,-309,1256
0.44952,-213,-321,1256
0.45431,-223,-313,1262
0.45907,-216,-319,1265
0.46384,-204,-318,1257
0.46882,-215,-309,1251
0.47366,-210,-317,1265
0.47848,-226,-309,1257
0.48328,-219,-321,1259
0.48809,-208,-314,1245
0.49287,-222,-315,1263
0.49764,-231,-319,1248
0.50244,-213,-314,1253
0.5078,-210,-312,1255
0.51268,-223,-320,1247
0.51744,-214,-308,1254
0.52229,-220,-313,1255
0.52707,-225,-315,1243
0.53185,-220,-320,1250
0.53663,-213,-320,1260
0.54141,-213,-321,1256
0.54618,-216,-310,1265
0.55099,-209,-317,1262
0.55577,-213,-313,1264
0.56054,-220,-314,1256
0.56561,-220,-321,1259
0.57046,-214,-313,1262
0.57535,-218,-301,1253
0.58013,-216,-310,1260
0.58486,-206,-314,1261
0.58955,-213,-315,1258
0.59433,-213,-321,1256
0.5991,-211,-322,1242
0.6039,-219,-310,1244
0.60868,-212,-306,1260
0.61347,-217,-323,1248
0.61824,-220,-311,1242
0.62303,-225,-310,1249
0.62781,-229,-321,1248
0.6326,-206,-313,1250
0.63736,-224,-307,1262
0.64214,-219,-307,1259
0.6469,-215,-304,1250
0.65173,-222,-315,1263
0.65649,-203,-317,1250
0.66128,-217,-311,1259
0.66642,-216,-318,1269
0.6713,-217,-314,1244
0.67607,-234,-311,1247
0.68086,-221,-316,1256
0.68563,-209,-319,1254
0.69042,-216,-314,1255
0.69537,-217,-319,1255
0.70024,-209,-321,1257
0.70508,-212,-312,1249
0.70986,-207,-312,1263
0.71464,-221,-312,1259
0.71941,-218,-319,1259
0.72422,-210,-316,1245
0.72899,-213,-321,1254
0.73381,-215,-308,1251
0.73859,-216,-309,1249
0.74334,-210,-323,1241
0.74803,-208,-330,1257
0.75277,-208,-315,1246
0.7577,-213,-320,1257
0.7625,-207,-308,1256
0.7678,-218,-307,1251
0.77266,-209,-310,1261
0.77746,-215,-321,1251
0.7823,-210,-312,1265
0.78709,-212,-317,1260
0.79184,-208,-313,1249
0.79661,-206,-322,1263
0.80142,-209,-314,1272
0.80621,-229,-326,1270
0.81101,-204,-326,1251
0.81577,-216,-311,1254
0.82054,-215,-316,1254
0.82543,-210,-320,1249
0.83018,-215,-319,1261
0.83491,-217,-302,1259
0.8396,-218,-303,1259
0.84437,-223,-309,1259
0.84913,-215,-314,1248
0.85393,-202,-310,1244
0.8587,-213,-318,1247
0.86348,-216,-311,1248
0.86906,-210,-326,1248
0.87482,-222,-319,1255
0.87967,-219,-314,1248
0.8845,-218,-316,1240
0.88951,-220,-317,1257
0.8943,-226,-311,1241
0.89911,-214,-320,1241
0.90392,-210,-309,1240
0.90872,-225,-315,1253
0.91356,-220,-313,1257
0.91835,-209,-309,1261
0.92314,-219,-314,1244
0.92791,-221,-304,1255
0.93271,-208,-310,1246
0.93749,-217,-304,1252
0.94228,-209,-302,1267
0.94704,-217,-309,1262
0.95184,-211,-310,1263
0.95661,-202,-310,1255
0.96139,-213,-307,1259
0.96664,-215,-315,1262
0.97155,-209,-314,1255
0.97635,-208,-315,1247
0.98113,-206,-314,1236
0.9859,-212,-315,1245
0.99065,-211,-317,1247
0.99561,-210,-312,1240
1.00037,-207,-329,1259
1.00514,-214,-321,1257
1.00991,-209,-320,1259
1.01469,-223,-331,1256
1.01946,-229,-310,1249
1.02425,-215,-311,1252
1.02901,-213,-315,1254
1.03378,-208,-313,1255
1.03853,-213,-313,1260
1.0433,-217,-316,1259
1.04806,-221,-303,1241
1.05285,-227,-308,1238
1.05759,-212,-310,1262
1.06886,-216,-312,1255
1.07378,-214,-306,1241
1.08395,-221,-306,1263
1.08878,-227,-302,1261
1.09351,-221,-311,1252
1.0982,-216,-306,1259
1.10307,-216,-318,1262
1.10782,-201,-313,1244
1.11278,-230,-306,1266
1.11748,-214,-325,1254
1.12264,-213,-314,1262
1.12746,-209,-317,1263
1.13249,-220,-315,1243
1.1392,-219,-310,1243
1.14401,-210,-323,1253
1.1487,-216,-312,1249
1.1535,-209,-318,1239
1.15829,-214,-314,1251
1.16306,-224,-319,1258
1.16858,-202,-318,1249
1.1734,-220,-309,1248
1.1782,-218,-320,1242
1.18304,-198,-319,1249
1.18782,-201,-321,1264
1.19261,-216,-318,1256
1.19738,-212,-311,1245
1.20224,-213,-313,1256
1.20701,-203,-309,1246
1.21181,-223,-303,1246
1.21657,-226,-312,1248
1.22135,-218,-309,1256
1.22614,-220,-310,1262
1.23093,-227,-318,1245
1.23571,-222,-311,1251
1.24048,-229,-312,1246
1.24533,-211,-306,1260
1.25011,-220,-314,1258
1.25491,-216,-306,1254
1.25968,-218,-309,1261
1.26453,-220,-308,1247
1.26947,-211,-312,1251
1.27432,-216,-307,1243
1.2791,-211,-311,1244
1.28388,-214,-315,1242
1.28866,-213,-312,1254
1.29341,-216,-315,1247
1.2981,-212,-297,1249
1.30286,-222,-322,1246
1.30765,-218,-312,1261
1.31243,-225,-317,1265
1.31717,-210,-320,1254
1.32216,-224,-321,1259
1.32694,-219,-313,1252
1.33192,-222,-316,1258
1.33663,-217,-296,1257
1.34134,-212,-307,1251
1.34611,-211,-320,1255
1.35089,-224,-315,1254
1.35567,-206,-310,1258
1.36042,-206,-319,1259
1.36527,-219,-308,1243
1.37089,-213,-319,1257
1.37569,-210,-314,1246
1.38048,-210,-45,1476
1.38533,-349,-56,1420
1.39011,-196,-411,1375
1.39483,-461,-226,1433
1.39952,-519,-104,1172
1.4043,-344,-193,1193
1.40909,-509,-408,1152
1.41387,-610,-363,1190
1.41864,-415,-265,1089
1.42342,-487,-472,1150
1.42819,-339,-544,458
1.43318,-52,-309,1056
1.43796,-345,-699,1197
1.44276,-471,-237,1576
1.44751,-252,-293,1363
1.45232,-325,-332,1764
1.45709,-188,-170,1057
1.46187,503,-88,1435
1.46679,607,43,1325
1.47163,184,-47,1264
1.47639,125,28,1428
1.48119,195,184,1798
1.48594,-120,-246,1065
1.49078,-103,-16,1481
1.4955,-64,-27,970
1.5002,-47,-432,1232
1.50497,-414,-357,1512
1.50974,-19,-425,906
1.51454,-83,-315,1424
1.51931,-130,-365,1123
1.52408,-57,-301,1503
1.52884,-166,-397,1282
1.53382,-243,-2,3483
1.5386,-43,-228,648
1.54348,-889,-110,2443
1.54828,-326,-447,1085
1.55309,-340,-370,1433
1.55787,-327,-187,1335
1.56265,-71,-126,1286
1.56767,231,-150,1409
1.57253,158,-153,1419
1.57731,263,-494,1358
1.58208,13,-374,445
1.58677,-1466,-1120,1317
1.59155,-1545,-710,1914
1.59624,-734,-463,2087
1.60097,-225,-367,2026
1.60575,5,-363,1307
1.61051,159,-386,1181
1.61536,-17,-479,1235
1.62014,-313,-541,1493
1.62493,-375,-534,1614
1.6297,-312,-500,1610
1.63454,-235,-469,1575
1.63931,-162,-469,1589
1.6441,-117,-466,1592
1.64885,-183,-285,1559
1.65363,-214,-442,1601
1.65838,-229,-548,1579
1.66316,-134,-471,1615
1.66824,-8,-504,1704
1.67308,-141,-177,1851
1.67785,-316,-135,1963
1.68263,-359,-111,1964
1.68739,-424,-260,2056
1.69216,-440,-258,2035
1.69686,-372,-287,1963
1.70163,-296,-408,1860
1.7064,-242,-444,1876
1.7112,-8,-361,1875
1.71595,-294,-382,1891
1.72079,-362,-406,1908
1.72558,-318,-362,1940
1.73033,-245,-408,1986
1.73511,-503,-223,1696
1.73988,-85,-133,1616
1.7447,49,-90,1559
1.74949,-25,-79,1290
1.75434,-149,-113,1493
1.7708,-30,-29,1272
1.77566,-35,51,1400
1.78045,-120,35,1483
1.78532,-233,80,1592
1.79011,-231,81,1619
1.79489,-243,-239,1601
1.79956,-177,63,1378
