0.00651,-194,-598,1150
0.01191,-193,-597,1150
0.01671,-194,-601,1140
0.02148,-185,-595,1137
0.02634,-187,-613,1148
0.03111,-191,-604,1156
0.03583,-182,-606,1152
0.04051,-180,-605,1156
0.04529,-197,-600,1145
0.05007,-182,-598,1144
0.05487,-185,-602,1149
0.05964,-194,-608,1144
0.06444,-187,-606,1162
0.0692,-183,-608,1151
0.07398,-191,-605,1144
0.07874,-198,-609,1155
0.08353,-198,-592,1136
0.0883,-189,-601,1146
0.09309,-195,-623,1146
0.09862,-185,-600,1154
0.10342,-193,-606,1147
0.1082,-189,-592,1161
0.113,-192,-600,1143
0.11777,-177,-610,1143
0.12256,-195,-609,1149
0.12732,-197,-597,1152
0.1321,-195,-607,1146
0.13687,-190,-596,1123
0.14164,-184,-612,1150
0.14648,-183,-599,1148
0.15125,-191,-612,1153
0.15601,-184,-596,1158
0.16079,-194,-605,1156
0.16559,-186,-599,1150
0.17035,-185,-609,1157
0.17514,-193,-613,1154
0.1799,-207,-603,1138
0.18475,-184,-593,1158
0.18953,-194,-594,1151
0.19499,-189,-595,1150
0.19976,-181,-603,1148
0.20453,-195,-603,1133
0.20933,-181,-601,1145
0.21413,-193,-607,1153
0.22324,-188,-593,1161
0.22797,-188,-608,1149
0.23269,-185,-606,1154
0.23746,-184,-613,1140
0.24224,-192,-608,1134
0.24699,-194,-610,1156
0.25177,-194,-615,1150
0.25654,-181,-606,1149
0.26129,-188,-598,1138
0.26608,-200,-604,1148
0.27084,-196,-595,1142
0.27562,-194,-613,1142
0.28038,-189,-602,1154
0.28516,-184,-610,1155
0.28993,-192,-597,1139
0.29526,-186,-604,1150
0.3,-195,-600,1150
0.30493,-197,-603,1147
0.30973,-191,-600,1150
0.31453,-188,-606,1150
0.3193,-190,-604,1149
0.3241,-184,-606,1152
0.32886,-191,-601,1148
0.33364,-193,-604,1141
0.3384,-182,-600,1154
0.34325,-189,-602,1150
0.34802,-201,-600,1145
0.35281,-187,-606,1148
