0.00428,1448,110,101
0.00872,1287,87,244
0.01299,1263,81,246
0.01728,1184,152,251
0.02155,1513,112,37
0.02578,1025,119,99
0.03011,1295,108,3
0.03433,1037,127,56
0.03864,1296,112,232
0.04287,1439,111,226
0.0472,1530,127,216
0.05146,1256,83,351
0.05567,1056,131,244
0.05985,1052,159,238
0.06407,1481,116,126
0.06832,1440,79,27
0.07258,1316,108,373
0.07683,1423,159,160
0.08106,1493,131,240
0.08526,1524,147,310
0.08948,1336,83,10
0.09375,1481,118,1
0.09803,1530,143,167
0.10229,1184,118,197
0.10657,1028,89,51
0.11079,1093,132,174
0.11502,1452,122,111
0.11933,1514,59,392
0.12355,1269,68,150
0.12791,1439,110,115
0.13227,1487,100,2
0.13662,1300,72,163
0.14088,1225,116,144
0.14535,1253,96,218
0.14967,1523,119,166
0.15404,1481,120,94
0.15843,1211,147,22
0.1627,1265,111,362
0.16694,1508,42,174
0.17115,1257,124,37
0.17536,1220,136,162
0.17959,1325,112,167
0.18383,1517,85,228
0.18809,1524,89,135
0.19233,1463,80,243
0.19656,1048,100,138
0.2008,1064,107,97
0.20504,1227,120,160
0.20929,1052,38,83
0.2135,1113,131,89
0.21771,1263,80,83
0.22195,1480,70,152
0.22617,1483,99,82
0.23037,1510,72,208
0.23458,1237,75,119
0.2389,1053,111,183
0.24321,1273,122,71
0.24749,1320,111,104
0.25183,1483,85,244
0.25617,1044,116,415
0.26048,1285,138,114
0.26477,1510,136,250
0.26906,1257,151,65
0.27333,1283,98,319
0.27764,1213,131,-1
0.2819,1446,115,42
0.28609,1295,94,107
0.29033,1189,107,168
0.29459,1180,116,75
0.29884,1219,89,250
0.3031,1189,124,290
0.30734,1072,120,19
0.31156,1205,167,295
0.31576,1059,91,206
0.32011,1065,119,163
0.32432,1190,83,124
0.3285,1204,111,14
0.33268,1273,127,111
0.33687,1459,94,236
0.34107,1461,102,1
0.34525,1342,106,151
0.34943,1472,104,242
0.35363,1180,168,349
0.35782,1086,152,29
0.36201,1324,136,202
0.3662,1446,92,238
0.37038,1027,98,23
0.37456,1304,131,55
0.37875,1227,145,178
0.38294,1296,95,46
0.38713,1530,143,162
0.39132,1092,54,-104
0.3955,1449,52,75
0.39969,1238,108,232
0.40388,1349,111,46
0.40808,1055,142,13
0.41226,1209,154,56
0.41644,1331,126,234
0.42063,1494,91,48
0.42486,1270,112,131
0.42908,1233,134,7
0.43333,1331,128,123
0.43756,1227,122,166
0.44179,1524,89,152
0.44603,1037,106,187
0.45029,1444,76,11
0.45461,1217,79,134
0.45889,1028,96,95
0.46314,1066,111,1
0.46738,1519,42,114
0.47162,1056,108,235
0.47587,1045,129,60
0.48006,1046,144,89
0.48424,1051,108,7
0.48844,1251,119,90
0.49265,1033,124,43
0.49684,1268,103,435
0.50104,1284,115,118
0.50524,1456,75,167
0.50945,1190,128,398
0.51364,1065,55,170
0.51784,1028,120,123
0.52208,1105,111,74
0.52634,1078,78,14
0.53063,1231,148,151
0.53492,1100,70,124
0.53919,1068,155,43
0.54344,1256,92,9
0.54766,1049,90,127
0.55187,1066,62,183
0.55611,1029,112,53
0.56034,1071,131,118
0.56454,1043,104,124
0.56875,1464,74,160
0.57297,1208,87,166
0.57726,1089,123,160
0.58147,1052,106,90
0.58568,1243,107,208
0.58991,1181,138,115
0.59411,1051,98,71
0.59833,1285,136,147
0.60253,1205,118,117
0.60676,1265,127,40
0.61099,1287,95,118
