0.00429,1459,71,164
0.00879,1062,148,242
0.0131,1209,103,78
0.01739,1481,89,59
0.02163,1062,91,220
0.02584,1256,120,243
0.03008,1091,119,72
0.03433,1504,119,191
0.03858,1085,152,117
0.04281,1253,96,11
0.04703,1264,56,58
0.05154,1512,68,46
0.05583,1492,100,39
0.06012,1472,74,223
0.06436,1031,123,117
0.06855,1456,95,214
0.07272,1060,155,146
0.0769,1299,81,480
0.08107,1077,106,216
0.08527,1397,94,184
0.08947,1332,107,66
0.09365,1307,58,173
0.09783,1268,131,74
0.10202,1256,154,163
0.10621,1071,115,60
0.11039,1514,50,87
0.11457,1061,95,418
0.11875,1040,140,74
0.12293,1032,128,429
0.12711,1077,122,71
0.13128,1252,155,103
0.13547,1299,114,82
0.13968,1211,85,146
0.14388,1097,126,8
0.14812,1100,158,124
0.15237,1248,102,188
0.15671,1072,112,7
0.16093,1265,144,69
0.16515,1341,91,60
0.16937,1494,135,1
0.17361,1217,167,59
0.17791,1084,139,158
0.18222,1489,54,218
0.18647,1245,135,120
0.19074,1317,64,89
0.19504,1025,91,107
0.19928,1065,119,47
0.2035,1284,100,-65
0.20777,1249,131,56
0.21197,1190,67,208
0.21617,1031,145,70
0.22038,1204,129,23
0.22456,1315,83,163
0.22876,1313,127,131
0.23299,1304,55,207
0.23723,1299,96,236
0.24147,1347,161,198
0.24572,1460,103,199
0.24997,1041,131,410
0.25428,1102,156,65
0.25855,1517,83,31
0.26282,1028,83,234
0.26711,1327,110,58
0.27137,1260,164,159
0.27566,1078,123,48
0.27993,1456,60,75
0.28418,1348,65,90
0.28848,1481,79,248
0.29273,1245,140,82
0.29694,1493,142,119
0.30118,1244,98,314
0.30545,1060,99,54
0.30971,1534,132,234
0.31393,1147,111,72
0.31812,1491,128,236
0.32232,1247,119,213
0.3265,1452,100,489
0.33073,1080,175,207
0.335,1473,114,250
0.33929,1276,127,171
0.34355,1450,90,14
0.3478,1256,158,47
0.35218,1324,119,15
0.35648,1471,112,10
0.36077,1062,128,220
0.36506,1055,107,238
0.36931,1221,140,47
0.37355,1221,128,1
0.3778,1509,81,230
0.38205,1459,99,246
0.3863,1217,91,139
0.39056,1424,94,207
0.39482,1327,89,391
0.39909,1277,100,186
0.40337,1311,95,30
0.40764,1272,136,102
0.41188,1037,80,15
0.41612,1248,100,27
0.42041,1086,120,40
0.42469,1457,63,115
0.42894,1078,89,97
0.43318,1513,71,138
0.43747,1238,143,69
0.44181,1485,114,113
0.44607,1216,112,62
0.45031,1313,134,103
0.4546,1212,44,54
0.45888,1510,111,136
0.46318,1419,92,303
0.46745,1321,124,498
0.47169,1080,147,40
0.47598,1069,62,242
0.48018,1196,90,194
0.48438,1273,164,159
0.48868,1174,127,123
0.49298,1069,103,246
0.49726,1277,108,109
0.50153,1064,128,2
0.50613,1532,65,158
0.51043,1473,142,179
0.51471,1215,112,2
0.51902,1523,128,40
0.52332,1064,91,118
0.52762,1075,100,227
0.53188,1532,138,228
0.53614,1468,112,412
0.54042,1473,112,11
0.5447,1491,188,168
0.54895,1412,63,186
0.55318,1045,103,31
0.55745,1028,138,231
0.56171,1248,95,19
0.56594,1268,131,11
0.57017,1311,110,18
0.57442,1272,104,19
0.57868,1225,112,315
0.58291,1060,62,26
0.58715,1075,75,454
0.59145,1267,62,67
0.59573,1245,123,170
0.59998,1211,76,440
0.60425,1028,120,210
0.60852,1523,81,208
0.61275,1228,126,251
0.61698,1297,42,439
0.62121,1072,126,10
0.62543,1200,151,150
0.62968,1475,104,301
0.63395,1244,122,159
0.63818,1504,89,27
0.6424,1237,148,107
0.64671,1258,118,89
0.65092,1228,142,63
0.65513,1053,136,99
0.65935,1285,85,55
0.66356,1243,119,197
0.66776,1224,140,54
0.67195,1224,122,24
0.67615,1194,78,22
0.68034,1285,128,197
0.68455,1081,100,208
0.68877,1252,104,28
0.69299,1024,159,80
0.69723,1060,111,40
0.70144,1297,129,228
0.70566,1080,71,71
0.70989,1331,84,186
0.7141,1045,152,97
0.71831,1109,103,56
0.72253,1227,23,59
0.72674,1040,74,117
0.73095,1061,151,18
0.73515,1196,85,177
0.73935,1199,75,-112
0.74354,1233,99,111
0.74777,1072,136,22
0.75196,1512,111,406
0.75639,1075,91,224
0.76064,1278,127,233
0.76483,1520,124,66
0.76901,1476,154,22
0.77321,1278,95,379
0.77739,1060,65,85
0.78156,1468,94,152
0.78574,1491,104,-41
0.78992,1073,92,56
0.79411,1526,80,242
0.79832,1241,92,199
0.80252,1075,116,232
0.80672,1237,124,-72
0.81093,1510,64,181
0.81512,1289,87,159
0.81932,1496,96,214
0.82353,1493,107,351
0.82774,1046,111,162
0.83194,1269,144,146
0.83614,1219,89,29
0.84034,1507,144,0
0.84458,1302,95,183
0.84885,1269,90,250
0.85311,1244,110,60
0.85738,1207,184,197
0.86164,1247,112,255
0.86602,1208,84,122
0.87078,1532,83,255
0.87506,1299,72,95
0.87932,1444,102,202
0.88358,1248,151,126
0.88786,1066,83,2
0.89214,1040,71,140
0.89644,1328,116,134
0.90069,1036,115,98
0.90496,1487,107,144
0.90948,1123,95,98
0.91377,1064,108,173
0.91803,1228,116,142
0.92229,1177,140,3
0.92652,1525,108,243
0.93074,1180,92,191
0.93495,1048,123,143
0.93919,1285,76,213
0.94343,1059,92,230
0.94768,1238,123,164
0.95191,1185,142,380
0.95633,1124,81,194
0.96056,1514,85,138
0.96479,1400,111,184
0.96902,1127,112,309
0.97325,1045,116,365
0.97749,1072,91,118
0.9817,1508,144,215
0.98595,1456,91,231
0.99019,1025,136,43
0.99442,1258,167,187
0.99866,1155,120,253
1.0029,1493,80,3
1.00736,1037,155,53
1.01162,1328,128,71
1.01586,1260,59,18
1.02008,1265,55,15
1.02427,1487,99,15
1.02847,1031,161,306
1.03269,1094,75,49
1.03688,1035,104,72
1.04107,1085,95,164
1.04528,1207,140,61
1.04952,1216,134,124
1.05376,1181,106,52
1.058,1051,95,55
1.06223,1238,118,18
1.06644,1235,80,72
1.07065,1036,135,12
1.07484,1316,149,152
1.07904,1449,84,16
1.08326,1507,62,51
1.08747,1224,116,482
1.09167,1048,116,22
1.09587,1032,124,150
1.10009,1082,149,75
1.10433,1532,138,85
1.10873,1188,127,354
1.11299,1105,95,19
1.11726,1285,128,2
1.12151,1307,71,78
1.12578,1049,118,2
1.13004,1307,122,-24
1.13432,1449,99,-94
1.13858,1473,103,43
1.14277,1231,115,-42
1.14699,1236,92,1
1.15125,1460,58,27
1.15549,1270,68,106
1.15974,1075,96,252
1.16397,1437,68,90
1.16816,1203,98,407
1.17235,1101,142,30
1.17654,1309,72,14
1.18073,1142,107,124
1.18491,1305,96,174
1.18908,1247,95,382
1.19326,1249,139,39
1.19743,1077,132,43
1.20161,1237,140,3
1.2058,1062,123,56
1.20999,1288,163,248
1.21418,1177,96,149
1.21836,1472,131,460
1.22254,1207,127,389
1.22672,1035,80,472
1.23089,1096,140,14
1.23507,1151,85,-107
1.23924,1494,91,334
1.24341,1052,110,204
1.24759,1464,76,197
1.25177,1029,171,155
1.25595,1463,92,86
1.2602,1190,116,129
1.26439,1475,106,75
1.26858,1489,85,383
1.27279,1102,154,95
1.27701,1035,138,224
1.28123,1440,98,170
1.28544,1534,143,47
1.28964,1304,135,167
1.29387,1227,87,7
1.29813,1046,169,149
1.30243,1302,89,63
1.30678,1273,80,210
1.31127,1068,112,152
1.31552,1029,122,218
1.31974,1287,55,72
1.32392,1108,114,127
1.3281,1061,127,5
1.33227,1088,111,60
1.33645,1101,89,122
1.34063,1072,127,14
1.34481,1203,145,110
1.349,1072,68,31
1.35319,1127,91,163
1.35737,1456,90,243
1.36158,1220,54,33
1.36584,1061,102,102
1.37011,1475,103,129
1.37439,1082,118,177
1.37866,1097,127,86
1.38291,1040,154,11
1.38715,1194,89,167
1.39134,1481,124,199
1.39553,1033,112,74
1.39973,1109,91,371
1.40394,1060,92,223
1.40816,1463,175,197
1.41257,1460,127,184
1.41679,1077,148,23
1.42098,1236,123,166
1.42518,1243,118,253
1.42937,1521,174,216
1.43357,1225,65,179
1.43776,1249,124,59
1.44195,1051,72,103
1.44614,1078,103,39
1.45035,1519,78,162
1.45456,1231,107,246
1.45877,1487,71,373
1.463,1091,145,30
1.46722,1269,96,211
1.47142,1180,75,203
1.47561,1064,110,142
1.47983,1252,126,110
1.48409,1097,128,19
1.48838,1507,56,250
1.49263,1328,102,72
1.49688,1315,96,198
1.50114,1507,124,233
1.50543,1193,143,71
1.50976,1445,81,232
1.51402,1249,118,21
1.51823,1169,126,351
1.52241,1428,110,211
1.52668,1235,108,54
1.53088,1435,110,222
1.5351,1501,75,11
1.53931,1225,154,252
1.54351,1508,60,139
1.54769,1485,58,250
1.55187,1285,118,139
1.55607,1463,63,198
1.56028,1237,67,23
1.56449,1530,111,-75
1.5687,1505,128,182
1.57298,1468,111,255
1.57727,1491,122,-98
1.58153,1229,132,382
1.58582,1027,126,173
1.59006,1032,164,168
1.59429,1048,144,103
1.59855,1311,151,14
1.60279,1525,152,187
1.60705,1100,126,94
1.61133,1285,70,151
1.61561,1532,126,188
1.61985,1454,107,220
1.62411,1483,76,163
1.62836,1059,100,118
1.6326,1041,132,38
1.63679,1509,76,253
1.64097,1216,81,200
1.64516,1060,65,6
1.64935,1248,110,173
1.65353,1225,63,3
1.65771,1247,104,110
1.66202,1297,99,51
1.66625,1491,119,103
1.67053,1217,80,30
1.6748,1057,65,17
1.67905,1507,95,6
1.68331,1198,126,218
1.68752,1513,68,362
1.69171,1309,84,133
1.69591,1463,123,5
1.70013,1188,100,406
1.70435,1068,91,247
1.70858,1265,142,167
1.71306,1467,139,181
1.71731,1465,115,85
1.72151,1283,83,357
1.72576,1085,106,458
1.73002,1253,119,27
1.73466,1257,115,38
1.73893,1027,64,252
1.74321,1205,83,31
1.74747,1064,80,23
1.75173,1072,107,175
1.75598,1097,72,30
1.76023,1049,87,54
1.76476,1092,131,164
1.769,1140,98,90
1.77318,1304,83,35
1.77736,1217,96,-106
1.78153,1209,96,7
1.7857,1104,92,326
1.78988,1104,129,140
1.79405,1055,119,251
1.79822,1357,124,255
1.80239,1196,142,227
1.80663,1048,87,216
1.81081,1274,92,183
1.81504,1065,94,63
1.81932,1332,161,10
1.82358,1331,85,26
1.82781,1265,107,31
1.83212,1257,145,293
1.83641,1365,120,63
1.84067,1265,89,46
1.84495,1299,85,171
1.84923,1184,85,190
1.85349,1052,134,-53
1.85774,1277,107,386
1.86201,1307,94,171
1.86628,1055,156,104
1.87051,1098,43,395
1.8747,1091,103,22
1.87888,1254,160,319
1.88307,1089,62,90
1.88725,1046,119,17
1.89144,1324,46,109
1.89562,1247,84,21
1.8998,1300,111,78
1.90398,1264,140,56
1.90819,1228,114,37
1.91251,1331,126,199
1.91676,1243,127,-100
1.921,1201,85,174
1.92527,1240,80,98
1.92952,1098,131,134
1.93376,1080,119,238
1.93799,1062,120,86
1.9422,1071,129,39
1.94642,1318,112,208
1.95064,1187,129,127
1.95486,1227,114,131
1.95909,1437,119,91
1.96335,1473,94,244
1.96761,1265,70,122
1.97185,1468,48,167
1.97608,1031,120,233
1.98032,1327,83,133
1.98456,1457,84,162
1.98878,1530,120,107
1.99299,1528,136,11
1.9972,1483,58,236
2.00141,1200,95,181
2.0056,1036,120,39
2.00982,1211,134,395
2.01431,1297,118,130
2.01854,1313,99,211
2.02275,1256,55,236
2.02696,1484,67,178
2.03117,1251,72,21
2.03538,1235,96,371
2.03958,1071,90,111
2.04378,1484,47,200
2.04798,1209,102,55
2.05219,1244,131,65
2.05641,1217,95,131
2.06064,1445,126,249
2.0649,1243,115,89
2.06914,1440,90,11
2.07337,1028,103,219
2.07759,1449,108,472
2.08181,1053,96,230
2.08604,1435,108,451
2.09032,1061,182,60
2.09459,1032,186,396
2.09886,1066,99,87
2.10328,1485,85,191
2.10756,1533,87,227
2.11184,1252,78,37
2.11633,1055,111,26
2.1206,1231,83,118
2.12486,1088,139,170
2.12912,1525,96,181
2.13337,1046,72,79
2.13762,1455,90,239
2.14186,1223,172,80
2.1461,1492,136,78
2.15036,1219,114,306
2.15461,1056,115,46
2.15885,1077,112,226
2.16311,1174,107,1
2.16739,1452,79,238
2.17168,1449,92,149
2.17594,1229,144,187
2.18016,1499,118,239
2.18435,1483,75,228
2.18862,1274,75,246
2.19289,1417,119,207
2.19716,1457,103,251
2.20142,1193,79,248
2.20569,1159,145,127
2.20995,1171,89,123
2.21424,1520,161,167
2.21853,1505,143,14
2.22282,1046,139,106
2.22708,1430,62,236
2.23132,1049,163,168
2.23555,1268,110,232
2.2398,1043,90,89
2.24405,1203,67,110
2.2483,1049,100,35
2.25255,1052,98,414
2.25682,1238,102,43
2.26108,1304,58,403
2.2654,1102,119,5
2.26969,1512,135,11
2.27396,1276,107,223
2.27823,1496,126,203
2.28253,1247,107,183
2.28672,1436,128,24
2.29089,1048,145,156
2.29507,1260,115,86
2.29926,1296,118,175
2.30345,1276,142,37
2.30763,1284,136,-85
2.31181,1439,48,52
2.31607,1031,144,166
2.3203,1254,124,80
2.32459,1530,92,39
2.32885,1333,75,60
2.3331,1347,48,36
2.33735,1261,111,59
2.34157,1223,145,-182
2.34576,1488,131,46
2.34996,1236,159,177
2.3542,1077,106,184
2.35852,1052,84,26
2.36293,1044,118,126
2.36733,1503,100,139
2.37164,1029,142,1
2.37593,1037,65,203
2.38018,1514,92,240
2.38448,1223,139,270
2.38875,1336,81,53
2.39298,1320,79,321
2.3972,1078,91,129
2.4014,1436,116,347
2.40562,1336,151,144
2.40987,1289,98,89
2.41412,1249,132,140
2.41845,1494,110,242
2.42275,1247,111,27
2.42703,1380,87,193
2.43127,1268,95,16
2.43551,1247,132,26
2.43977,1269,139,53
2.44406,1046,128,18
2.44833,1468,94,99
2.45259,1032,145,1
2.45683,1238,120,53
2.46101,1109,89,181
2.46614,1243,95,22
2.47042,1508,64,231
2.47469,1513,83,414
2.47894,1091,132,95
2.48318,1278,138,139
2.48737,1041,139,127
2.49155,1467,106,60
2.49573,1524,136,120
2.49991,1082,104,119
2.50409,1089,104,232
2.50828,1172,52,210
2.51248,1460,103,16
2.51674,1449,103,184
2.52099,1436,72,193
2.52525,1082,138,11
2.52945,1441,80,99
2.53376,1412,99,186
2.53804,1251,129,40
2.54237,1228,112,156
2.54676,1352,112,22
2.55102,1248,103,28
2.55539,1235,118,12
2.55969,1225,102,275
2.56394,1069,110,7
2.56877,1240,34,21
2.57308,1204,139,155
2.57734,1456,135,206
2.58167,1321,89,35
2.58597,1189,135,379
2.59023,1052,104,7
