0.0043,1024,95,97
0.00886,1260,120,168
0.01326,1307,115,162
0.01772,1520,108,250
0.02207,1280,158,164
0.02634,1263,100,19
0.03057,1277,182,154
0.03484,1203,64,6
0.03906,1338,116,159
0.0433,1055,91,16
0.04753,1033,135,197
0.05177,1533,92,179
0.05599,1176,123,231
0.0602,1233,127,80
0.06441,1491,91,89
0.06878,1526,58,164
0.07302,1028,96,22
0.07724,1311,72,443
0.08152,1258,129,37
0.0857,1309,102,228
0.08993,1155,134,226
0.09419,1297,111,174
0.09842,1069,119,131
0.10265,1510,103,383
0.10689,1270,98,83
0.11107,1211,91,133
0.11528,1199,74,168
0.1195,1320,114,27
0.12378,1237,171,75
0.12807,1105,92,232
0.13235,1238,110,195
0.13886,1268,106,129
0.14328,1101,127,14
0.14755,1507,52,228
0.15181,1519,134,33
0.15609,1504,111,227
0.16033,1071,94,158
0.16474,1274,128,244
0.1692,1046,100,76
0.17354,1044,100,21
0.17785,1048,131,-10
0.18215,1473,26,135
0.18644,1089,120,6
0.191,1526,106,1
0.19528,1188,168,305
0.19955,1293,129,378
0.20379,1110,151,366
0.20806,1080,175,239
0.21233,1512,67,367
0.21661,1488,81,163
0.2209,1227,151,127
0.22517,1249,129,142
0.2295,1285,108,21
0.23374,1276,168,27
0.23799,1081,94,204
0.24231,1060,136,5
0.2466,1423,55,335
0.25089,1055,128,238
0.25518,1245,104,60
0.25957,1192,65,39
0.26393,1329,167,222
0.26827,1456,74,186
0.27261,1529,87,238
0.27696,1272,131,130
0.2813,1207,80,51
0.2856,1193,96,411
0.28991,1044,124,146
0.29419,1213,147,357
0.2985,1076,68,195
0.3029,1232,112,156
0.30717,1452,106,200
0.31156,1037,163,222
0.31579,1235,104,451
0.31997,1084,131,49
0.32422,1269,107,319
0.32846,1097,128,34
0.33268,1252,112,65
0.33686,1035,87,46
0.34104,1248,118,376
0.3452,1096,84,11
0.34941,1032,94,213
0.35357,1068,80,187
0.35773,1031,58,46
0.36192,1299,67,101
0.36611,1501,39,123
0.37029,1216,124,188
0.37448,1514,60,394
0.37867,1081,180,5
0.38287,1493,56,99
0.38705,1039,89,89
0.39122,1489,54,220
0.39539,1236,134,21
0.39955,1033,92,232
0.40373,1144,124,5
0.40791,1216,147,305
0.41211,1033,116,206
0.41628,1235,128,124
0.42048,1052,127,208
0.42471,1227,140,188
0.42895,1423,98,195
0.43318,1477,102,164
0.43739,1192,186,71
0.44158,1496,95,127
0.4458,1119,108,42
0.45019,1289,161,143
0.45449,1533,68,140
0.4588,1366,120,5
0.46304,1496,56,65
0.46724,1513,65,255
0.47154,1229,165,43
0.47572,1463,147,250
0.47989,1295,80,170
0.48407,1345,119,220
0.48824,1297,55,78
0.49243,1305,110,235
0.49665,1207,134,247
0.50085,1194,104,67
0.50502,1251,74,139
0.50918,1497,98,316
0.51336,1036,139,111
0.51757,1196,154,65
0.52188,1052,124,193
0.52617,1283,98,65
0.53048,1347,104,188
0.53475,1440,96,49
0.53903,1519,92,147
0.54325,1053,139,62
0.54742,1524,80,398
0.55163,1071,95,60
0.55584,1187,148,207
0.56009,1229,139,106
0.56427,1469,67,391
0.56846,1085,76,155
0.57266,1184,131,134
0.57684,1425,147,197
0.58105,1156,143,86
0.58528,1485,64,60
0.5895,1088,87,223
0.59369,1254,79,37
0.59786,1060,72,21
0.60218,1268,104,11
0.60636,1077,42,422
0.61056,1056,91,14
0.6148,1240,75,138
0.61901,1061,147,247
0.62323,1200,99,150
0.62743,1033,92,239
0.63166,1267,91,117
0.63593,1233,76,253
0.64019,1258,106,490
0.64446,1043,89,39
0.64879,1292,83,296
0.65304,1097,165,133
0.65727,1472,75,78
0.66158,1257,155,168
0.66585,1098,155,86
0.6701,1464,70,47
0.67429,1053,111,90
0.67847,1480,81,44
0.68266,1088,92,91
0.68688,1513,123,22
0.69108,1390,100,52
0.6953,1212,155,11
0.69952,1258,129,31
0.70373,1231,99,230
0.70792,1033,65,43
0.7121,1517,95,174
0.71627,1249,114,87
0.72043,1252,115,230
0.7246,1477,104,349
0.72881,1091,123,103
0.73311,1229,56,140
0.73737,1365,85,98
0.74168,1509,56,3
0.74598,1254,111,101
0.75023,1163,123,239
0.75447,1212,78,311
0.75881,1464,186,30
0.76304,1477,58,501
0.76727,1331,134,140
0.77156,1436,84,215
0.77583,1040,154,135
0.78019,1464,122,232
0.78446,1264,167,45
0.78878,1084,79,69
0.79299,1123,114,50
0.79717,1243,106,19
0.80135,1199,128,38
0.80553,1249,89,250
0.8097,1212,80,55
0.81387,1382,95,-225
0.81803,1238,132,3
0.8222,1524,104,15
0.8264,1104,78,-100
0.83069,1504,90,10
0.83499,1081,124,85
0.83928,1078,102,110
0.84352,1302,127,331
0.84771,1101,132,31
0.85191,1532,76,1
0.85612,1265,126,82
0.86036,1283,136,37
0.86458,1232,111,71
0.8688,1261,100,34
0.87306,1280,44,19
0.87789,1497,124,11
0.88214,1429,144,202
0.88643,1053,151,16
0.89089,1041,120,10
0.89518,1342,169,226
0.89946,1465,118,7
0.90373,1235,136,39
0.90797,1118,79,238
0.91227,1313,136,232
0.91653,1027,172,56
0.92078,1036,115,214
0.92497,1024,85,102
0.9292,1031,127,59
0.93341,1032,147,131
0.9376,1216,96,158
0.94178,1254,129,131
0.94593,1452,62,90
0.95011,1284,76,214
0.95429,1248,71,31
0.95848,1501,62,60
0.96265,1190,152,9
0.96682,1248,98,312
0.97099,1297,83,222
0.97519,1228,160,50
0.97947,1292,80,178
0.98375,1091,129,34
0.98803,1533,102,188
0.99229,1445,75,198
0.99654,1056,168,434
1.00088,1072,139,40
1.00514,1510,78,1
1.00949,1188,100,341
1.01374,1071,90,-89
1.01802,1209,115,72
1.02227,1494,108,248
1.02653,1212,122,203
1.03079,1035,102,19
1.035,1519,112,386
1.03922,1291,128,238
1.04341,1457,107,127
1.0476,1194,136,219
1.05181,1450,36,149
