0.00435,1208,107,449
0.00902,1233,182,98
0.01362,1455,96,91
0.0181,1512,81,36
0.02248,1233,120,242
0.02675,1307,94,228
0.03098,1445,85,171
0.03519,1509,145,234
0.03945,1297,95,163
0.04367,1084,78,247
0.04792,1505,54,14
0.05224,1313,126,119
0.05657,1198,87,171
0.06081,1285,142,251
0.06502,1278,40,46
0.06934,1321,98,200
0.07358,1532,142,67
0.07782,1052,114,251
0.08213,1232,107,98
0.08661,1318,96,75
0.09085,1336,102,80
0.09516,1277,103,156
0.09946,1252,46,230
0.10368,1261,94,65
0.10796,1249,129,26
0.11221,1524,142,42
0.11647,1225,96,360
0.128,1071,95,231
0.13239,1316,148,433
0.13701,1301,107,139
0.14155,1315,81,46
0.14591,1057,107,11
0.15025,1412,112,77
0.15459,1082,64,12
0.15891,1277,96,18
0.16322,1164,103,-105
0.16778,1252,94,70
0.17221,1519,95,147
0.17658,1512,63,253
0.18089,1184,148,46
0.18532,1212,100,233
0.18967,1025,148,232
0.19399,1231,108,222
0.19833,1032,100,76
0.20267,1024,63,184
0.207,1318,99,5
0.21137,1499,102,75
0.21568,1223,89,143
0.22007,1184,111,184
0.22442,1448,95,-150
0.22877,1263,126,190
0.23314,1494,131,183
0.23793,1471,80,97
0.24238,1340,74,175
0.24672,1060,114,466
0.25108,1487,123,275
0.25544,1276,126,351
0.25981,1089,110,139
0.26417,1534,84,53
0.26847,1052,132,118
0.27284,1044,104,98
0.27719,1085,98,80
0.28151,1480,126,43
0.28598,1534,96,188
0.29029,1201,154,213
0.29454,1260,96,202
0.29876,1283,104,110
0.30301,1245,75,139
0.30724,1503,89,28
0.31147,1487,80,318
0.31567,1072,108,106
0.31986,1053,63,13
0.32401,1106,108,204
0.32817,1224,94,39
0.33232,1031,138,-255
0.33648,1177,143,253
0.3407,1244,83,32
0.34486,1245,136,102
0.34902,1318,139,56
0.35321,1265,140,83
0.35737,1333,120,179
0.36154,1066,182,58
0.36573,1342,75,119
0.3699,1448,99,178
0.37406,1049,119,155
0.37821,1057,106,378
0.3824,1405,127,171
0.38662,1233,96,211
0.39083,1267,62,143
0.39504,1093,98,239
0.39937,1501,135,115
0.40361,1299,51,200
0.40791,1329,108,193
0.41218,1526,128,56
0.41648,1062,115,203
0.42076,1280,58,38
0.425,1062,124,179
0.42929,1256,108,398
0.43352,1427,119,93
0.4377,1480,67,-242
0.44188,1253,84,45
0.44606,1081,90,55
0.4505,1024,107,31
0.45475,1307,106,0
0.45894,1345,107,107
0.46314,1060,100,54
0.46732,1280,96,53
0.4715,1313,144,155
0.47568,1084,124,455
0.47993,1071,76,34
0.4842,1387,161,246
0.48849,1085,142,371
0.49275,1287,110,2
0.497,1459,98,93
0.5019,1145,131,167
0.50613,1033,126,134
0.51035,1061,151,197
0.51454,1061,145,216
0.51871,1496,138,183
0.52288,1504,140,194
0.52705,1292,151,440
0.53123,1033,145,177
0.5354,1064,103,75
0.53958,1324,126,208
0.54376,1046,118,166
0.54793,1056,152,120
0.55261,1321,127,104
0.55682,1190,126,109
0.56103,1477,107,106
0.56524,1059,100,94
0.56945,1327,120,130
0.57365,1430,110,11
0.57786,1176,85,353
0.58207,1257,85,187
0.58626,1465,127,312
0.59046,1091,124,163
0.59471,1029,114,139
0.59898,1045,154,197
0.60334,1450,126,154
0.60761,1073,148,90
0.61186,1516,106,8
0.61612,1433,119,147
0.62039,1464,84,60
0.62463,1256,123,385
0.62885,1285,161,163
0.63304,1089,85,186
0.63722,1441,115,343
0.64141,1297,116,469
0.64561,1076,89,45
0.64982,1232,110,133
0.6547,1383,106,204
0.65893,1245,87,462
0.66313,1520,106,117
0.66731,1055,119,9
0.6715,1053,126,122
0.67569,1157,145,211
0.67987,1513,140,134
0.68407,1494,102,134
0.68836,1300,81,239
0.69264,1280,142,184
0.69691,1342,122,210
0.70118,1309,115,50
0.70615,1240,127,188
0.71044,1258,89,129
0.7147,1254,167,187
0.71893,1236,102,79
0.72316,1283,102,129
0.72741,1302,131,-22
0.73168,1504,119,15
0.73592,1223,63,87
0.74017,1213,132,118
0.74442,1065,140,19
0.74864,1329,67,71
0.75282,1088,128,6
0.75754,1342,103,111
0.76178,1524,140,163
0.76598,1233,139,359
0.77016,1505,104,162
0.77434,1235,63,321
0.77856,1223,132,154
0.78284,1421,71,93
0.7871,1503,32,243
0.79139,1192,84,159
0.79565,1460,123,156
0.79987,1461,103,366
0.80406,1053,75,80
0.80891,1238,120,50
0.81317,1497,92,287
0.81742,1327,110,367
0.82165,1062,75,233
0.82589,1534,128,330
0.83011,1049,111,351
0.83431,1075,118,228
0.83856,1312,81,154
0.84282,1082,108,232
0.8471,1208,114,90
0.85136,1309,110,67
0.85624,1288,79,164
0.86056,1243,104,242
0.86484,1061,145,53
0.86909,1256,84,54
0.87331,1265,89,146
0.87751,1069,122,122
0.88191,1534,108,14
0.88611,1312,56,216
0.89029,1052,99,253
0.89447,1253,78,131
0.89864,1086,95,107
0.90279,1061,156,70
0.90746,1342,124,168
0.91165,1276,151,405
0.91583,1276,94,175
0.92001,1291,95,175
0.92419,1077,85,18
0.92838,1048,161,25
0.93263,1231,136,162
0.93688,1039,99,83
0.94112,1528,108,126
0.94539,1311,94,246
0.94964,1312,99,136
0.95391,1229,127,82
0.9589,1078,103,123
0.9632,1211,99,193
0.96747,1273,83,188
0.97172,1521,79,187
0.97596,1061,116,255
0.98021,1503,99,253
0.98442,1200,158,83
0.98861,1205,126,208
0.9928,1488,106,38
0.997,1494,119,213
1.00119,1473,164,97
1.00538,1077,142,-38
1.01035,1236,144,93
1.01457,1225,102,238
1.01877,1172,92,202
1.02298,1277,118,208
1.02724,1514,108,14
1.03148,1484,83,191
1.03572,1027,72,1
1.03998,1231,143,287
1.04422,1354,104,66
1.04844,1249,100,72
1.05267,1167,76,182
1.05689,1305,102,7
1.06172,1228,114,104
1.06596,1524,127,208
1.07019,1229,89,449
1.07441,1068,79,6
1.07864,1237,145,-93
1.08289,1277,168,162
1.08712,1031,156,11
1.09136,1256,67,453
1.09559,1477,58,240
1.09981,1256,155,22
1.10402,1273,104,134
1.10823,1051,164,17
1.11309,1028,68,43
1.11734,1076,64,299
1.12156,1098,152,107
1.12589,1060,91,82
1.13023,1080,103,-85
1.13449,1471,102,85
1.13874,1476,47,232
1.14311,1254,87,80
1.14742,1177,104,59
1.15167,1284,136,22
1.1559,1514,144,303
1.16039,1320,74,239
1.16489,1484,65,18
1.16928,1505,96,379
1.17356,1256,149,86
1.17788,1060,89,58
1.18217,1532,39,224
1.18644,1033,104,30
1.19071,1032,85,67
1.195,1333,94,34
1.19929,1109,108,191
1.20359,1508,129,232
1.20793,1060,124,42
1.21261,1027,128,117
1.21699,1321,122,60
1.22156,1256,132,78
1.2259,1041,114,15
1.23022,1174,99,103
1.23452,1510,149,126
1.23882,1053,135,235
1.24316,1315,89,143
1.24747,1238,143,458
1.25179,1033,100,24
1.25607,1244,56,19
1.26036,1308,89,456
1.26552,1024,126,127
1.26992,1224,58,343
1.27422,1029,102,193
1.27847,1507,104,10
1.2827,1529,81,382
1.28692,1469,85,59
1.2912,1489,120,193
1.29548,1216,59,155
1.29971,1037,60,232
1.30389,1025,123,120
1.3081,1519,62,158
1.31265,1238,100,87
1.31696,1220,110,322
1.32124,1253,114,160
1.32564,1317,143,102
1.33008,1024,107,234
1.3345,1273,142,156
1.339,1342,70,127
1.34346,1115,115,83
1.34776,1231,108,6
1.35206,1035,120,122
1.35628,1312,94,109
1.36052,1104,92,129
1.36551,1509,95,236
1.36979,1281,98,253
1.37403,1268,115,144
1.37828,1055,76,7
1.38255,1528,79,162
1.38681,1513,81,175
1.39108,1523,139,1
1.39536,1205,140,2
1.39962,1028,64,391
1.40382,1059,120,111
1.408,1435,145,224
1.41218,1089,81,155
1.41685,1316,126,127
1.42108,1076,83,54
1.42529,1196,103,360
1.42947,1446,108,251
1.43365,1027,126,240
1.43782,1525,78,215
1.44207,1331,114,45
1.44627,1240,81,167
1.45052,1193,116,195
1.45476,1397,85,7
1.45902,1212,103,194
1.46324,1187,114,151
1.46754,1270,129,158
1.47178,1324,118,174
1.47601,1305,111,179
1.48031,1529,98,385
1.48473,1048,98,181
1.48904,1304,92,63
1.49332,1528,99,-61
1.49759,1203,142,55
1.50187,1300,79,38
1.50615,1232,147,111
1.5104,1228,96,250
1.51459,1309,115,234
1.51892,1185,116,410
1.52319,1052,83,250
1.52745,1238,116,154
1.53169,1265,94,-182
1.53592,1024,94,232
1.5402,1254,103,359
1.54449,1062,99,90
1.54875,1469,54,42
1.55296,1287,78,190
1.55718,1424,94,178
1.56145,1496,91,10
1.56623,1056,39,349
1.57053,1521,78,27
1.5748,1263,124,80
1.57902,1504,134,242
1.58321,1508,80,249
1.5874,1312,98,66
1.59159,1494,74,33
1.59583,1253,119,181
1.60009,1274,149,51
1.60431,1035,123,171
1.6085,1471,63,331
1.61267,1084,78,123
1.61692,1479,118,54
1.62116,1061,114,39
1.62536,1053,106,416
1.62956,1039,87,164
1.63376,1324,74,160
1.63795,1231,99,1
1.64213,1524,80,30
1.64631,1273,160,135
1.65051,1065,145,94
1.65478,1460,155,40
1.65908,1509,112,170
1.66346,1341,91,80
1.66839,1046,116,277
1.67271,1078,68,39
1.67709,1220,119,159
1.68139,1045,151,1
1.68572,1295,119,107
1.69001,1091,132,194
1.69429,1272,159,200
1.6986,1533,70,110
1.70289,1209,84,184
1.70716,1261,119,191
1.71149,1229,123,299
1.71575,1053,143,6
1.7206,1201,120,179
1.72527,1025,118,52
1.72968,1460,89,66
1.73395,1253,143,163
1.73831,1073,76,80
1.74263,1088,115,106
1.7469,1496,43,87
1.75123,1231,62,83
1.75582,1053,123,50
1.76017,1484,118,23
1.76485,1065,90,303
1.76926,1491,81,216
1.77356,1311,81,115
1.77782,1452,98,118
1.78216,1505,120,194
1.78645,1300,80,183
1.7907,1176,126,10
1.79492,1468,42,15
1.79917,1041,143,380
1.8034,1328,144,79
1.80757,1032,202,166
1.81173,1276,171,133
1.81589,1457,118,238
1.8206,1443,136,208
1.8248,1293,76,151
1.82896,1496,89,91
1.83311,1312,63,178
1.83727,1308,123,164
1.84142,1423,129,63
1.84557,1503,91,90
1.84973,1427,76,129
1.85389,1425,102,302
1.85805,1064,92,126
1.86223,1040,144,190
1.86641,1213,87,224
1.87127,1467,103,202
1.8755,1102,118,106
1.87968,1110,118,6
1.88386,1251,95,342
1.88804,1096,116,200
1.89222,1066,127,314
1.8964,1277,135,382
1.90062,1027,90,26
1.90478,1227,136,195
1.90894,1432,106,197
1.91312,1221,118,322
1.9173,1060,91,79
1.92192,1035,95,175
1.92613,1505,72,371
1.93031,1062,106,455
1.93449,1028,149,67
1.93869,1041,164,442
1.94286,1113,99,490
1.94703,1069,143,215
1.95121,1305,87,342
1.95555,1048,85,75
1.95976,1057,139,187
1.96392,1064,128,152
1.96808,1449,140,103
1.97261,1204,118,231
1.97682,1483,89,195
1.981,1309,91,101
1.98516,1213,110,394
1.98934,1077,138,27
1.99352,1264,144,56
1.9977,1321,110,166
2.00188,1036,84,238
2.00622,1273,75,415
2.01049,1278,128,194
2.01475,1461,114,218
2.019,1491,55,186
2.02331,1251,74,373
2.02759,1075,115,38
2.0318,1269,128,353
