0.0041790008544921875,1336,174,-172
0.008523941040039062,1497,191,-240
0.012705087661743164,1040,151,-195
0.01687788963317871,1448,196,-124
0.021060943603515625,1091,204,-215
0.025233030319213867,1272,176,-228
0.029402971267700195,1033,198,-132
0.03357696533203125,1153,7,-184
0.03774905204772949,1473,202,-72
0.04191899299621582,1283,180,-248
0.04608798027038574,1245,131,-70
0.050260066986083984,1305,212,-75
0.054429054260253906,1526,186,-128
0.05859994888305664,1467,175,-30
0.06277203559875488,1321,192,-78
0.06693887710571289,1233,228,121
0.07111191749572754,1085,136,-186
0.07528209686279297,1091,222,-195
0.0794520378112793,1461,216,-15
0.08362388610839844,1328,215,-256
0.08779406547546387,1301,184,-163
0.0919649600982666,1227,199,-124
0.0961599349975586,1213,21,-233
0.10037899017333984,1268,228,-90
0.1045529842376709,1322,220,-81
0.10872101783752441,1469,238,-90
0.11289191246032715,1318,225,-104
0.11706089973449707,1448,192,-83
0.1212320327758789,1302,174,-249
0.12540102005004883,1211,186,-202
0.12957000732421875,1276,219,-222
0.1337430477142334,1316,180,-14
0.13791203498840332,1040,184,-211
0.14208507537841797,1173,192,-155
0.1462540626525879,1352,216,217
0.15042805671691895,1285,195,-14
0.15459394454956055,1318,231,-199
0.15876507759094238,1257,198,-152
0.16293692588806152,1269,140,-18
0.16710495948791504,1057,227,-255
0.17127704620361328,1252,232,-115
0.1754460334777832,1227,243,-127
0.17962408065795898,1224,218,-245
0.18379497528076172,1251,216,-249
0.18796491622924805,1261,182,-111
0.1921389102935791,1471,208,-176
0.19633197784423828,1341,180,-203
0.20051193237304688,1089,207,-10
0.20467901229858398,1232,211,-191
0.2088479995727539,1229,200,200
0.21301889419555664,1435,204,-136
0.21718907356262207,1342,195,-55
0.2213599681854248,1029,186,-3
0.22552800178527832,1317,202,-95
0.22969794273376465,1296,175,-174
0.2338719367980957,1301,231,-4
0.23803997039794922,1244,220,-38
0.24221205711364746,1524,152,-229
0.2463829517364502,1260,160,-184
0.2505528926849365,1059,151,-378
0.25472307205200195,1037,186,-126
0.25889086723327637,1530,200,-39
0.2631080150604248,1219,139,-135
0.2672760486602783,1231,219,-447
0.27144694328308105,1033,227,-241
0.2756180763244629,1289,196,-3
0.2797858715057373,1280,233,-147
0.28395605087280273,1297,199,196
0.28812599182128906,1280,199,-95
0.29230690002441406,1071,204,-32
0.296475887298584,1059,411,-42
0.3006770610809326,1272,219,-122
0.3048429489135742,1072,183,-71
0.30901098251342773,1439,233,-165
0.313183069229126,1337,211,-249
0.3173508644104004,1332,204,-256
0.3215219974517822,1402,165,-192
0.32569003105163574,1046,232,-74
0.32985806465148926,1245,220,-223
0.3340299129486084,1465,202,-55
0.3381989002227783,1344,218,-26
0.3423740863800049,1530,211,-236
0.3465440273284912,1025,140,-321
0.3507208824157715,1328,175,-371
0.3548879623413086,1200,158,-143
0.3590569496154785,1520,193,-250
